Date,Hour,Line,Flow
2020-07-14,9,A32-1,-11.272847
2020-07-14,9,A32-2,-11.272847
2020-07-14,9,A33-1,-47.012673
2020-07-14,9,A33-2,-47.012673
2020-07-14,9,A34,-116.65163
2020-07-14,10,A1,34.532747
2020-07-14,10,A2,24.510828
2020-07-14,10,A3,100.04224
2020-07-14,10,A4,60.785076
2020-07-14,10,A5,71.366024
2020-07-14,10,A6,55.14723
2020-07-14,10,A7,-105.32949
2020-07-14,10,A8,33.953287
2020-07-14,10,A9,57.339779
2020-07-14,10,A10,-10.430236
2020-07-14,10,A11,-75.180386
2020-07-14,10,A12-1,-94.514141
2020-07-14,10,A13-2,-83.513015
2020-07-14,10,A14,-48.31443
2020-07-14,10,A15,-62.351735
2020-07-14,10,A16,-69.923784
2020-07-14,10,A17,-83.96109
2020-07-14,10,A18,-34.969655
2020-07-14,10,A19,-83.268559
2020-07-14,10,A20,-10.404369
2020-07-14,10,A21,-135.90846
2020-07-14,10,A22,-145.78978
2020-07-14,10,A23,-199.94852
2020-07-14,10,A24,90.275118
2020-07-14,10,A25-1,-146.63103
2020-07-14,10,A25-2,-146.63103
2020-07-14,10,A26,105.32949
2020-07-14,10,A27,-184.78238
2020-07-14,10,A28,76.96467
2020-07-14,10,A29,-71.304024
2020-07-14,10,A30,-113.47836
2020-07-14,10,A31-1,-112.19229
2020-07-14,10,A31-2,-112.19229
2020-07-14,10,A32-1,0.13923537
2020-07-14,10,A32-2,0.13923537
2020-07-14,10,A33-1,-38.353123
2020-07-14,10,A33-2,-38.353123
2020-07-14,10,A34,-117.64664
2020-07-14,11,A1,34.02111
2020-07-14,11,A2,17.488631
2020-07-14,11,A3,101.04011
2020-07-14,11,A4,60.04671
2020-07-14,11,A5,72.477244
2020-07-14,11,A6,62.926454
2020-07-14,11,A7,-120.63807
2020-07-14,11,A8,29.57809
2020-07-14,11,A9,54.824273
2020-07-14,11,A10,-16.048868
2020-07-14,11,A11,-81.365912
2020-07-14,11,A12-1,-103.10874
2020-07-14,11,A13-2,-89.565735
2020-07-14,11,A14,-55.763316
2020-07-14,11,A15,-68.75316
2020-07-14,11,A16,-82.365654
2020-07-14,11,A17,-95.355498
2020-07-14,11,A18,-36.510071
2020-07-14,11,A19,-101.6189
2020-07-14,11,A20,-13.777844
2020-07-14,11,A21,-150.33081
2020-07-14,11,A22,-160.00865
2020-07-14,11,A23,-227.89879
2020-07-14,11,A24,88.052012
2020-07-14,11,A25-1,-145.51702
2020-07-14,11,A25-2,-145.51702
2020-07-14,11,A26,120.63807
2020-07-14,11,A27,-181.67384
2020-07-14,11,A28,100.73433
2020-07-14,11,A29,-68.065761
2020-07-14,11,A30,-113.60808
2020-07-14,11,A31-1,-113.49144
2020-07-14,11,A31-2,-113.49144
2020-07-14,11,A32-1,10.329078
2020-07-14,11,A32-2,10.329078
2020-07-14,11,A33-1,-31.330269
2020-07-14,11,A33-2,-31.330269
2020-07-14,11,A34,-118.01692
2020-07-14,12,A1,39.513542
2020-07-14,12,A2,6.2317092
2020-07-14,12,A3,99.371004
2020-07-14,12,A4,56.312581
2020-07-14,12,A5,71.393029
2020-07-14,12,A6,73.479422
2020-07-14,12,A7,-144.36784
2020-07-14,12,A8,22.635139
2020-07-14,12,A9,49.98848
2020-07-14,12,A10,-23.198847
2020-07-14,12,A11,-86.941063
2020-07-14,12,A12-1,-111.3824
2020-07-14,12,A13-2,-94.494037
2020-07-14,12,A14,-64.535553
2020-07-14,12,A15,-72.449773
2020-07-14,12,A16,-97.709121
2020-07-14,12,A17,-105.62334
2020-07-14,12,A18,-31.086617
2020-07-14,12,A19,-131.15806
2020-07-14,12,A20,-17.236732
2020-07-14,12,A21,-160.83638
2020-07-14,12,A22,-169.8134
2020-07-14,12,A23,-266.09059
2020-07-14,12,A24,102.88874
2020-07-14,12,A25-1,-187.36956
2020-07-14,12,A25-2,-187.36956
2020-07-14,12,A26,144.36784
2020-07-14,12,A27,-266.54989
2020-07-14,12,A28,157.7952
2020-07-14,12,A29,-150.55131
2020-07-14,12,A30,-115.99857
2020-07-14,12,A31-1,-72.776986
2020-07-14,12,A31-2,-72.776986
2020-07-14,12,A32-1,36.968935
2020-07-14,12,A32-2,36.968935
2020-07-14,12,A33-1,-7.5448893
2020-07-14,12,A33-2,-7.5448893
2020-07-14,12,A34,-120.29309
2020-07-14,13,A1,33.191044
2020-07-14,13,A2,5.0432257
2020-07-14,13,A3,103.97092
2020-07-14,13,A4,59.421058
2020-07-14,13,A5,75.247638
2020-07-14,13,A6,78.166266
2020-07-14,13,A7,-157.65884
2020-07-14,13,A8,22.641896
2020-07-14,13,A9,51.436517
2020-07-14,13,A10,-25.381634
2020-07-14,13,A11,-92.490139
2020-07-14,13,A12-1,-118.59328
2020-07-14,13,A13-2,-100.42337
2020-07-14,13,A14,-69.472277
2020-07-14,13,A15,-77.799036
2020-07-14,13,A16,-105.16317
2020-07-14,13,A17,-113.48993
2020-07-14,13,A18,-31.969631
2020-07-14,13,A19,-142.66582
2020-07-14,13,A20,-17.397804
2020-07-14,13,A21,-173.89116
2020-07-14,13,A22,-184.27986
2020-07-14,13,A23,-286.21052
2020-07-14,13,A24,119.37246
2020-07-14,13,A25-1,-193.79315
2020-07-14,13,A25-2,-193.79315
2020-07-14,13,A26,157.65884
2020-07-14,13,A27,-285.39515
2020-07-14,13,A28,168.56498
2020-07-14,13,A29,-164.74435
2020-07-14,13,A30,-120.6508
2020-07-14,13,A31-1,-69.17312
2020-07-14,13,A31-2,-69.17312
2020-07-14,13,A32-1,39.940464
2020-07-14,13,A32-2,39.940464
2020-07-14,13,A33-1,-7.4144874
2020-07-14,13,A33-2,-7.4144874
2020-07-14,13,A34,-125.93253
2020-07-14,14,A1,36.986141
2020-07-14,14,A2,8.7060807
2020-07-14,14,A3,92.49197
2020-07-14,14,A4,51.556515
2020-07-14,14,A5,67.472912
2020-07-14,14,A6,54.877131
2020-07-14,14,A7,-137.25851
2020-07-14,14,A8,12.51806
2020-07-14,14,A9,37.462056
2020-07-14,14,A10,-37.936502
2020-07-14,14,A11,73.116348
2020-07-14,14,A12-1,-38.168174
2020-07-14,14,A13-2,-21.252314
2020-07-14,14,A14,-47.321899
2020-07-14,14,A15,-59.088197
2020-07-14,14,A16,-80.54948
2020-07-14,14,A17,-92.315777
2020-07-14,14,A18,-21.140303
2020-07-14,14,A19,-106.73108
2020-07-14,14,A20,-0.54928176
2020-07-14,14,A21,-150.85469
2020-07-14,14,A22,-167.89126
2020-07-14,14,A23,-257.0945
2020-07-14,14,A24,92.424437
2020-07-14,14,A25-1,-191.18994
2020-07-14,14,A25-2,-191.18994
2020-07-14,14,A26,137.25851
2020-07-14,14,A27,-267.29706
2020-07-14,14,A28,149.12008
2020-07-14,14,A29,-138.65121
2020-07-14,14,A30,-128.64585
2020-07-14,14,A31-1,-78.795464
2020-07-14,14,A31-2,-78.795464
2020-07-14,14,A32-1,27.282941
2020-07-14,14,A32-2,27.282941
2020-07-14,14,A33-1,-22.321489
2020-07-14,14,A33-2,-22.321489
2020-07-14,14,A34,-139.97081
2020-07-14,15,A1,29.747145
2020-07-14,15,A2,8.5022447
2020-07-14,15,A3,95.045654
2020-07-14,15,A4,53.70031
2020-07-14,15,A5,69.834358
2020-07-14,15,A6,56.716764
2020-07-14,15,A7,-149.80889
2020-07-14,15,A8,12.566049
2020-07-14,15,A9,38.132827
2020-07-14,15,A10,-39.181761
2020-07-14,15,A11,69.801362
2020-07-14,15,A12-1,-42.396705
2020-07-14,15,A13-2,-24.87367
2020-07-14,15,A14,-51.134889
2020-07-14,15,A15,-62.257097
2020-07-14,15,A16,-85.555136
2020-07-14,15,A17,-96.677344
2020-07-14,15,A18,-20.293715
2020-07-14,15,A19,-116.39631
2020-07-14,15,A20,-0.82985188
2020-07-14,15,A21,-158.10459
2020-07-14,15,A22,-175.81968
2020-07-14,15,A23,-271.9046
2020-07-14,15,A24,111.58572
2020-07-14,15,A25-1,-195.74918
2020-07-14,15,A25-2,-195.74918
2020-07-14,15,A26,149.80889
2020-07-14,15,A27,-282.55975
2020-07-14,15,A28,166.08197
2020-07-14,15,A29,-139.70534
2020-07-14,15,A30,-142.85441
2020-07-14,15,A31-1,-84.086111
2020-07-14,15,A31-2,-84.086111
2020-07-14,15,A32-1,31.763837
2020-07-14,15,A32-2,31.763837
2020-07-14,15,A33-1,-19.537866
2020-07-14,15,A33-2,-19.537866
2020-07-14,15,A34,-159.67059
2020-07-14,16,A1,29.929809
2020-07-14,16,A2,5.3494473
2020-07-14,16,A3,93.257498
2020-07-14,16,A4,51.929295
2020-07-14,16,A5,68.778278
2020-07-14,16,A6,57.245417
2020-07-14,16,A7,-163.29582
2020-07-14,16,A8,8.9125028
2020-07-14,16,A9,34.794315
2020-07-14,16,A10,-43.207537
2020-07-14,16,A11,67.071861
2020-07-14,16,A12-1,-46.102823
2020-07-14,16,A13-2,-27.631011
2020-07-14,16,A14,-56.593236
2020-07-14,16,A15,-67.451062
2020-07-14,16,A16,-92.877152
2020-07-14,16,A17,-103.73498
2020-07-14,16,A18,-22.227218
2020-07-14,16,A19,-127.24317
2020-07-14,16,A20,-3.2260215
2020-07-14,16,A21,-167.96002
2020-07-14,16,A22,-185.48589
2020-07-14,16,A23,-286.98764
2020-07-14,16,A24,117.06593
2020-07-14,16,A25-1,-208.69376
2020-07-14,16,A25-2,-208.69376
2020-07-14,16,A26,163.29582
2020-07-14,16,A27,-308.64525
2020-07-14,16,A28,180.38103
2020-07-14,16,A29,-160.85177
2020-07-14,16,A30,-147.79348
2020-07-14,16,A31-1,-74.592835
2020-07-14,16,A31-2,-74.592835
2020-07-14,16,A32-1,33.595543
2020-07-14,16,A32-2,33.595543
2020-07-14,16,A33-1,-19.103665
2020-07-14,16,A33-2,-19.103665
2020-07-14,16,A34,-166.57319
2020-07-14,17,A1,28.976954
2020-07-14,17,A2,11.782988
2020-07-14,17,A3,93.245389
2020-07-14,17,A4,52.53463
2020-07-14,17,A5,68.894412
2020-07-14,17,A6,47.31148
2020-07-14,17,A7,-152.68072
2020-07-14,17,A8,9.9875115
2020-07-14,17,A9,34.153447
2020-07-14,17,A10,-44.295788
2020-07-14,17,A11,113.6404
2020-07-14,17,A12-1,-22.870375
2020-07-14,17,A13-2,-5.8092542
2020-07-14,17,A14,-48.772963
2020-07-14,17,A15,-62.447574
2020-07-14,17,A16,-82.285878
2020-07-14,17,A17,-95.960489
2020-07-14,17,A18,-22.234446
2020-07-14,17,A19,-108.82439
2020-07-14,17,A20,1.6961226
2020-07-14,17,A21,-160.10419
2020-07-14,17,A22,-179.44276
2020-07-14,17,A23,-270.28689
2020-07-14,17,A24,104.71553
2020-07-14,17,A25-1,-198.61464
2020-07-14,17,A25-2,-198.61464
2020-07-14,17,A26,152.68072
2020-07-14,17,A27,-285.93785
2020-07-14,17,A28,161.1384
2020-07-14,17,A29,-151.19797
2020-07-14,17,A30,-134.73987
2020-07-14,17,A31-1,-75.427921
2020-07-14,17,A31-2,-75.427921
2020-07-14,17,A32-1,21.039448
2020-07-14,17,A32-2,21.039448
2020-07-14,17,A33-1,-32.226529
2020-07-14,17,A33-2,-32.226529
2020-07-14,17,A34,-148.08513
2020-07-14,18,A1,25.436494
2020-07-14,18,A2,10.732428
2020-07-14,18,A3,85.020976
2020-07-14,18,A4,48.417513
2020-07-14,18,A5,63.403966
2020-07-14,18,A6,38.57802
2020-07-14,18,A7,-159.00687
2020-07-14,18,A8,3.3672266
2020-07-14,18,A9,26.477683
2020-07-14,18,A10,-48.735299
2020-07-14,18,A11,128.63082
2020-07-14,18,A12-1,-14.370247
2020-07-14,18,A13-2,2.0024348
2020-07-14,18,A14,-50.405546
2020-07-14,18,A15,-66.316302
2020-07-14,18,A16,-82.566171
2020-07-14,18,A17,-98.476927
2020-07-14,18,A18,-25.028231
2020-07-14,18,A19,-107.94349
2020-07-14,18,A20,2.8155907
2020-07-14,18,A21,-167.60882
2020-07-14,18,A22,-188.42763
2020-07-14,18,A23,-267.90685
2020-07-14,18,A24,96.560172
2020-07-14,18,A25-1,-196.47524
2020-07-14,18,A25-2,-196.47524
2020-07-14,18,A26,159.00687
2020-07-14,18,A27,-278.1399
2020-07-14,18,A28,148.33788
2020-07-14,18,A29,-142.57089
2020-07-14,18,A30,-135.56901
2020-07-14,18,A31-1,-78.506921
2020-07-14,18,A31-2,-78.506921
2020-07-14,18,A32-1,7.980188
2020-07-14,18,A32-2,7.980188
2020-07-14,18,A33-1,-44.791231
2020-07-14,18,A33-2,-44.791231
2020-07-14,18,A34,-149.96432
2020-07-14,19,A1,21.149086
2020-07-14,19,A2,2.5169992
2020-07-14,19,A3,70.674649
2020-07-14,19,A4,41.451947
2020-07-14,19,A5,53.617597
2020-07-14,19,A6,33.667105
2020-07-14,19,A7,-172.49333
2020-07-14,19,A8,-9.8366554
2020-07-14,19,A9,14.005517
2020-07-14,19,A10,-54.931726
2020-07-14,19,A11,131.9304
2020-07-14,19,A12-1,-10.466169
2020-07-14,19,A13-2,5.9117602
2020-07-14,19,A14,-55.292129
2020-07-14,19,A15,-71.021028
2020-07-14,19,A16,-87.463062
2020-07-14,19,A17,-103.19196
2020-07-14,19,A18,-23.330213
2020-07-14,19,A19,-119.42498
2020-07-14,19,A20,4.1953594
2020-07-14,19,A21,-178.40835
2020-07-14,19,A22,-201.22974
2020-07-14,19,A23,-274.26739
2020-07-14,19,A24,95.489042
2020-07-14,19,A25-1,-198.49904
2020-07-14,19,A25-2,-198.49904
2020-07-14,19,A26,172.49333
2020-07-14,19,A27,-280.44072
2020-07-14,19,A28,150.11853
2020-07-14,19,A29,-137.36649
2020-07-14,19,A30,-143.07423
2020-07-14,19,A31-1,-82.122185
2020-07-14,19,A31-2,-82.122185
2020-07-14,19,A32-1,3.901076
2020-07-14,19,A32-2,3.901076
2020-07-14,19,A33-1,-47.180958
2020-07-14,19,A33-2,-47.180958
2020-07-14,19,A34,-161.24244
2020-07-14,20,A1,17.941183
2020-07-14,20,A2,-5.3911982
2020-07-14,20,A3,59.49278
2020-07-14,20,A4,36.280929
2020-07-14,20,A5,45.822814
2020-07-14,20,A6,33.500184
2020-07-14,20,A7,-175.30622
2020-07-14,20,A8,-19.325726
2020-07-14,20,A9,5.6847052
2020-07-14,20,A10,-57.246173
2020-07-14,20,A11,136.96747
2020-07-14,20,A12-1,-4.5198596
2020-07-14,20,A13-2,11.893239
2020-07-14,20,A14,-54.786625
2020-07-14,20,A15,-68.184313
2020-07-14,20,A16,-87.02664
2020-07-14,20,A17,-100.42433
2020-07-14,20,A18,-14.944147
2020-07-14,20,A19,-126.86912
2020-07-14,20,A20,8.5018083
2020-07-14,20,A21,-177.11045
2020-07-14,20,A22,-202.15863
2020-07-14,20,A23,-273.894
2020-07-14,20,A24,102.22602
2020-07-14,20,A25-1,-196.88696
2020-07-14,20,A25-2,-196.88696
2020-07-14,20,A26,175.30622
2020-07-14,20,A27,-280.90863
2020-07-14,20,A28,157.45463
2020-07-14,20,A29,-141.23033
2020-07-14,20,A30,-139.6783
2020-07-14,20,A31-1,-80.940556
2020-07-14,20,A31-2,-80.940556
2020-07-14,20,A32-1,10.140967
2020-07-14,20,A32-2,10.140967
2020-07-14,20,A33-1,-38.362086
2020-07-14,20,A33-2,-38.362086
2020-07-14,20,A34,-155.65503
2020-07-14,21,A1,17.41422
2020-07-14,21,A2,-4.5540091
2020-07-14,21,A3,59.746457
2020-07-14,21,A4,36.965858
2020-07-14,21,A5,45.841387
2020-07-14,21,A6,34.338641
2020-07-14,21,A7,-171.21487
2020-07-14,21,A8,-17.433277
2020-07-14,21,A9,7.552692
2020-07-14,21,A10,-54.135403
2020-07-14,21,A11,139.80957
2020-07-14,21,A12-1,-0.88064454
2020-07-14,21,A13-2,14.984103
2020-07-14,21,A14,-51.133955
2020-07-14,21,A15,-61.48793
2020-07-14,21,A16,-82.296852
2020-07-14,21,A17,-92.650828
2020-07-14,21,A18,-6.9181887
2020-07-14,21,A19,-126.51262
2020-07-14,21,A20,11.201268
2020-07-14,21,A21,-165.34002
2020-07-14,21,A22,-190.52464
2020-07-14,21,A23,-269.12657
2020-07-14,21,A24,110.83947
2020-07-14,21,A25-1,-195.54424
2020-07-14,21,A25-2,-195.54424
2020-07-14,21,A26,171.21487
2020-07-14,21,A27,-282.69042
2020-07-14,21,A28,174.89097
2020-07-14,21,A29,-146.13846
2020-07-14,21,A30,-136.55195
2020-07-14,21,A31-1,-79.617285
2020-07-14,21,A31-2,-79.617285
2020-07-14,21,A32-1,20.916815
2020-07-14,21,A32-2,20.916815
2020-07-14,21,A33-1,-26.131086
2020-07-14,21,A33-2,-26.131086
2020-07-14,21,A34,-150.32305
2020-07-14,22,A1,16.959136
2020-07-14,22,A2,-1.9978976
2020-07-14,22,A3,62.01794
2020-07-14,22,A4,39.187258
2020-07-14,22,A5,47.092066
2020-07-14,22,A6,36.6833
2020-07-14,22,A7,-163.7159
2020-07-14,22,A8,-12.215897
2020-07-14,22,A9,12.698696
2020-07-14,22,A10,-47.378598
2020-07-14,22,A11,83.170346
2020-07-14,22,A12-1,-25.216171
2020-07-14,22,A13-2,-10.396451
2020-07-14,22,A14,-54.208414
2020-07-14,22,A15,-68.101871
2020-07-14,22,A16,-83.318578
2020-07-14,22,A17,-97.212035
2020-07-14,22,A18,-17.747119
2020-07-14,22,A19,-119.77987
2020-07-14,22,A20,6.5664309
2020-07-14,22,A21,-171.88034
2020-07-14,22,A22,-195.25956
2020-07-14,22,A23,-254.5395
2020-07-14,22,A24,119.32845
2020-07-14,22,A25-1,-189.62217
2020-07-14,22,A25-2,-189.62217
2020-07-14,22,A26,163.7159
2020-07-14,22,A27,-273.87478
2020-07-14,22,A28,131.20001
2020-07-14,22,A29,-126.00893
2020-07-14,22,A30,-147.86585
2020-07-14,22,A31-1,-93.661566
2020-07-14,22,A31-2,-93.661566
2020-07-14,22,A32-1,2.7353351
2020-07-14,22,A32-2,2.7353351
2020-07-14,22,A33-1,-41.721448
2020-07-14,22,A33-2,-41.721448
2020-07-14,22,A34,-166.56748
2020-07-14,23,A1,9.6579732
2020-07-14,23,A2,9.777364
2020-07-14,23,A3,64.746709
2020-07-14,23,A4,51.925276
2020-07-14,23,A5,48.822128
2020-07-14,23,A6,43.985456
2020-07-14,23,A7,-147.23802
2020-07-14,23,A8,5.457418
2020-07-14,23,A9,20.162683
2020-07-14,23,A10,-36.578259
2020-07-14,23,A11,-78.493003
2020-07-14,23,A12-1,-92.876604
2020-07-14,23,A13-2,-92.994826
2020-07-14,23,A14,-66.927003
2020-07-14,23,A15,-86.39693
2020-07-14,23,A16,-66.69478
2020-07-14,23,A17,-86.164707
2020-07-14,23,A18,-31.8684
2020-07-14,23,A19,-101.75338
2020-07-14,23,A20,2.2039718
2020-07-14,23,A21,-174.76561
2020-07-14,23,A22,-196.06959
2020-07-14,23,A23,-223.57452
2020-07-14,23,A24,127.77837
2020-07-14,23,A25-1,-159.53732
2020-07-14,23,A25-2,-159.53732
2020-07-14,23,A26,147.23802
2020-07-14,23,A27,-219.41167
2020-07-14,23,A28,60.821112
2020-07-14,23,A29,-58.018076
2020-07-14,23,A30,-161.39359
2020-07-14,23,A31-1,-133.56172
2020-07-14,23,A31-2,-133.56172
2020-07-14,23,A32-1,-26.418378
2020-07-14,23,A32-2,-26.418378
2020-07-14,23,A33-1,-66.606795
2020-07-14,23,A33-2,-66.606795
2020-07-14,23,A34,-186.19808
2020-07-14,24,A1,24.368716
2020-07-14,24,A2,-1.5600867
2020-07-14,24,A3,68.217881
2020-07-14,24,A4,43.626144
2020-07-14,24,A5,49.868654
2020-07-14,24,A6,53.807175
2020-07-14,24,A7,-156.98974
2020-07-14,24,A8,1.8480121
2020-07-14,24,A9,28.133457
2020-07-14,24,A10,-26.912777
2020-07-14,24,A11,-70.571169
2020-07-14,24,A12-1,-90.224108
2020-07-14,24,A13-2,-76.888419
2020-07-14,24,A14,-62.798133
2020-07-14,24,A15,-70.570424
2020-07-14,24,A16,-88.993235
2020-07-14,24,A17,-96.765527
2020-07-14,24,A18,-19.97176
2020-07-14,24,A19,-131.81961
2020-07-14,24,A20,-6.3702493
2020-07-14,24,A21,-160.9657
2020-07-14,24,A22,-175.95289
2020-07-14,24,A23,-241.34606
2020-07-14,24,A24,158.98675
2020-07-14,24,A25-1,-185.47249
2020-07-14,24,A25-2,-185.47249
2020-07-14,24,A26,156.98974
2020-07-14,24,A27,-277.18676
2020-07-14,24,A28,138.37052
2020-07-14,24,A29,-79.261114
2020-07-14,24,A30,-197.92565
2020-07-14,24,A31-1,-133.63135
2020-07-14,24,A31-2,-133.63135
2020-07-14,24,A32-1,18.091732
2020-07-14,24,A32-2,18.091732
2020-07-14,24,A33-1,-18.040706
2020-07-14,24,A33-2,-18.040706
2020-07-14,24,A34,-238.20768
2020-07-15,1,A1,23.930357
2020-07-15,1,A2,2.697856
2020-07-15,1,A3,67.852274
2020-07-15,1,A4,44.285287
2020-07-15,1,A5,49.384027
2020-07-15,1,A6,49.553619
2020-07-15,1,A7,-142.72162
2020-07-15,1,A8,4.8737683
2020-07-15,1,A9,30.03852
2020-07-15,1,A10,-23.047953
2020-07-15,1,A11,-66.57351
2020-07-15,1,A12-1,-84.716081
2020-07-15,1,A13-2,-72.929992
2020-07-15,1,A14,-57.555684
2020-07-15,1,A15,-65.935924
2020-07-15,1,A16,-80.70693
2020-07-15,1,A17,-89.087171
2020-07-15,1,A18,-19.312852
2020-07-15,1,A19,-118.94976
2020-07-15,1,A20,-4.6474305
2020-07-15,1,A21,-150.37566
2020-07-15,1,A22,-165.09612
2020-07-15,1,A23,-222.27185
2020-07-15,1,A24,138.96554
2020-07-15,1,A25-1,-178.75879
2020-07-15,1,A25-2,-178.75879
2020-07-15,1,A26,142.72162
2020-07-15,1,A27,-258.00559
2020-07-15,1,A28,121.44047
2020-07-15,1,A29,-78.069467
2020-07-15,1,A30,-179.93612
2020-07-15,1,A31-1,-127.71065
2020-07-15,1,A31-2,-127.71065
2020-07-15,1,A32-1,12.521013
2020-07-15,1,A32-2,12.521013
2020-07-15,1,A33-1,-21.564625
2020-07-15,1,A33-2,-21.564625
2020-07-15,1,A34,-212.93888
2020-07-15,2,A1,39.969238
2020-07-15,2,A2,-3.6146375
2020-07-15,2,A3,61.860441
2020-07-15,2,A4,38.142973
2020-07-15,2,A5,44.119404
2020-07-15,2,A6,52.946288
2020-07-15,2,A7,-146.20252
2020-07-15,2,A8,1.290316
2020-07-15,2,A9,26.501811
2020-07-15,2,A10,-23.609803
2020-07-15,2,A11,-62.251109
2020-07-15,2,A12-1,-79.924638
2020-07-15,2,A13-2,-67.485989
2020-07-15,2,A14,-56.150534
2020-07-15,2,A15,-56.689054
2020-07-15,2,A16,-80.583596
2020-07-15,2,A17,-81.122115
2020-07-15,2,A18,-6.5978928
2020-07-15,2,A19,-130.13624
2020-07-15,2,A20,-5.6554832
2020-07-15,2,A21,-132.15569
2020-07-15,2,A22,-144.22573
2020-07-15,2,A23,-226.74996
2020-07-15,2,A24,154.32571
2020-07-15,2,A25-1,-198.19852
2020-07-15,2,A25-2,-198.19852
2020-07-15,2,A26,146.20252
2020-07-15,2,A27,-297.691
2020-07-15,2,A28,175.46586
2020-07-15,2,A29,-90.348816
2020-07-15,2,A30,-207.34219
2020-07-15,2,A31-1,-128.09289
2020-07-15,2,A31-2,-128.09289
2020-07-15,2,A32-1,42.663128
2020-07-15,2,A32-2,42.663128
2020-07-15,2,A33-1,10.79056
2020-07-15,2,A33-2,10.79056
2020-07-15,2,A34,-252.58281
2020-07-15,3,A1,46.94057
2020-07-15,3,A2,-5.0693032
2020-07-15,3,A3,59.230451
2020-07-15,3,A4,35.731577
2020-07-15,3,A5,41.718902
2020-07-15,3,A6,53.393373
2020-07-15,3,A7,-143.29315
2020-07-15,3,A8,0.85682852
2020-07-15,3,A9,25.769543
2020-07-15,3,A10,-22.375231
2020-07-15,3,A11,-58.910049
2020-07-15,3,A12-1,-75.865012
2020-07-15,3,A13-2,-63.633983
2020-07-15,3,A14,-53.457075
2020-07-15,3,A15,-50.631803
2020-07-15,3,A16,-77.482309
2020-07-15,3,A17,-74.657037
2020-07-15,3,A18,-0.44071316
2020-07-15,3,A19,-130.49867
2020-07-15,3,A20,-5.3849398
2020-07-15,3,A21,-119.9039
2020-07-15,3,A22,-130.71496
2020-07-15,3,A23,-221.92707
2020-07-15,3,A24,163.332
2020-07-15,3,A25-1,-197.01051
2020-07-15,3,A25-2,-197.01051
2020-07-15,3,A26,143.29315
2020-07-15,3,A27,-299.9676
2020-07-15,3,A28,194.2445
2020-07-15,3,A29,-95.956614
2020-07-15,3,A30,-204.01099
2020-07-15,3,A31-1,-126.44649
2020-07-15,3,A31-2,-126.44649
2020-07-15,3,A32-1,54.471373
2020-07-15,3,A32-2,54.471373
2020-07-15,3,A33-1,24.309428
2020-07-15,3,A33-2,24.309428
2020-07-15,3,A34,-246.91401
2020-07-15,4,A1,38.417538
2020-07-15,4,A2,1.1272421
2020-07-15,4,A3,62.784722
2020-07-15,4,A4,39.877175
2020-07-15,4,A5,44.528898
2020-07-15,4,A6,50.186067
2020-07-15,4,A7,-131.84299
2020-07-15,4,A8,5.8436861
2020-07-15,4,A9,30.13097
2020-07-15,4,A10,-18.019135
2020-07-15,4,A11,-57.489001
2020-07-15,4,A12-1,-73.455574
2020-07-15,4,A13-2,-62.678382
2020-07-15,4,A14,-49.31314
2020-07-15,4,A15,-48.597282
2020-07-15,4,A16,-70.482623
2020-07-15,4,A17,-69.766766
2020-07-15,4,A18,-1.8413896
2020-07-15,4,A19,-117.95437
2020-07-15,4,A20,-3.0941397
2020-07-15,4,A21,-115.26991
2020-07-15,4,A22,-126.81221
2020-07-15,4,A23,-207.1773
2020-07-15,4,A24,151.93764
2020-07-15,4,A25-1,-183.78637
2020-07-15,4,A25-2,-183.78637
2020-07-15,4,A26,131.84299
2020-07-15,4,A27,-273.16823
2020-07-15,4,A28,171.93737
2020-07-15,4,A29,-92.412555
2020-07-15,4,A30,-180.75567
2020-07-15,4,A31-1,-122.78163
2020-07-15,4,A31-2,-122.78163
2020-07-15,4,A32-1,44.346647
2020-07-15,4,A32-2,44.346647
2020-07-15,4,A33-1,14.912278
2020-07-15,4,A33-2,14.912278
2020-07-15,4,A34,-213.13599
2020-07-15,5,A1,36.903181
2020-07-15,5,A2,4.2542122
2020-07-15,5,A3,61.110669
2020-07-15,5,A4,39.36394
2020-07-15,5,A5,43.472593
2020-07-15,5,A6,43.430378
2020-07-15,5,A7,-122.06273
2020-07-15,5,A8,5.2883534
2020-07-15,5,A9,28.416525
2020-07-15,5,A10,-19.15281
2020-07-15,5,A11,-57.560113
2020-07-15,5,A12-1,-73.088166
2020-07-15,5,A13-2,-63.214182
2020-07-15,5,A14,-49.034544
2020-07-15,5,A15,-55.919049
2020-07-15,5,A16,-68.429869
2020-07-15,5,A17,-75.314374
2020-07-15,5,A18,-15.38672
2020-07-15,5,A19,-102.07769
2020-07-15,5,A20,-3.3388368
2020-07-15,5,A21,-127.89459
2020-07-15,5,A22,-140.753
2020-07-15,5,A23,-191.41099
2020-07-15,5,A24,121.72546
2020-07-15,5,A25-1,-161.89503
2020-07-15,5,A25-2,-161.89503
2020-07-15,5,A26,122.06273
2020-07-15,5,A27,-223.6698
2020-07-15,5,A28,107.93618
2020-07-15,5,A29,-81.235272
2020-07-15,5,A30,-142.43453
2020-07-15,5,A31-1,-117.28771
2020-07-15,5,A31-2,-117.28771
