Date,Hour,Bus,Shortfall,Overgeneration,LMP,LMP DA
2020-07-15,9,Adler,0.0,0.0,22.492903,
2020-07-15,9,Agricola,0.0,0.0,22.492903,
2020-07-15,9,Aiken,0.0,0.0,22.492903,
2020-07-15,9,Alber,0.0,0.0,22.492903,
2020-07-15,9,Alder,0.0,0.0,22.492903,
2020-07-15,9,Alger,0.0,0.0,22.492903,
2020-07-15,9,Ali,0.0,0.0,22.492903,
2020-07-15,9,Allen,0.0,0.0,22.492903,
2020-07-15,9,Anna,0.0,0.0,22.492903,
2020-07-15,9,Archer,0.0,0.0,22.492903,
2020-07-15,9,Arne,0.0,0.0,22.492903,
2020-07-15,9,Arnold,0.0,0.0,22.492903,
2020-07-15,9,Arthur,0.0,0.0,22.492903,
2020-07-15,9,Asser,0.0,0.0,22.492903,
2020-07-15,9,Aston,0.0,0.0,22.492903,
2020-07-15,9,Astor,0.0,0.0,22.492903,
2020-07-15,9,Attar,0.0,0.0,22.492903,
2020-07-15,9,Attila,0.0,0.0,22.492903,
2020-07-15,9,Attlee,0.0,0.0,22.492903,
2020-07-15,9,Aubrey,0.0,0.0,22.492903,
2020-07-15,9,Austen,0.0,0.0,22.492903,
2020-07-15,9,Avery,0.0,0.0,22.492903,
2020-07-15,10,Abel,0.0,0.0,22.492903,
2020-07-15,10,Adams,0.0,0.0,22.492903,
2020-07-15,10,Adler,0.0,0.0,22.492903,
2020-07-15,10,Agricola,0.0,0.0,22.492903,
2020-07-15,10,Aiken,0.0,0.0,22.492903,
2020-07-15,10,Alber,0.0,0.0,22.492903,
2020-07-15,10,Alder,0.0,0.0,22.492903,
2020-07-15,10,Alger,0.0,0.0,22.492903,
2020-07-15,10,Ali,0.0,0.0,22.492903,
2020-07-15,10,Allen,0.0,0.0,22.492903,
2020-07-15,10,Anna,0.0,0.0,22.492903,
2020-07-15,10,Archer,0.0,0.0,22.492903,
2020-07-15,10,Arne,0.0,0.0,22.492903,
2020-07-15,10,Arnold,0.0,0.0,22.492903,
2020-07-15,10,Arthur,0.0,0.0,22.492903,
2020-07-15,10,Asser,0.0,0.0,22.492903,
2020-07-15,10,Aston,0.0,0.0,22.492903,
2020-07-15,10,Astor,0.0,0.0,22.492903,
2020-07-15,10,Attar,0.0,0.0,22.492903,
2020-07-15,10,Attila,0.0,0.0,22.492903,
2020-07-15,10,Attlee,0.0,0.0,22.492903,
2020-07-15,10,Aubrey,0.0,0.0,22.492903,
2020-07-15,10,Austen,0.0,0.0,22.492903,
2020-07-15,10,Avery,0.0,0.0,22.492903,
2020-07-15,11,Abel,0.0,0.0,21.647286,
2020-07-15,11,Adams,0.0,0.0,21.647286,
2020-07-15,11,Adler,0.0,0.0,21.647286,
2020-07-15,11,Agricola,0.0,0.0,21.647286,
2020-07-15,11,Aiken,0.0,0.0,21.647286,
2020-07-15,11,Alber,0.0,0.0,21.647286,
2020-07-15,11,Alder,0.0,0.0,21.647286,
2020-07-15,11,Alger,0.0,0.0,21.647286,
2020-07-15,11,Ali,0.0,0.0,21.647286,
2020-07-15,11,Allen,0.0,0.0,21.647286,
2020-07-15,11,Anna,0.0,0.0,21.647286,
2020-07-15,11,Archer,0.0,0.0,21.647286,
2020-07-15,11,Arne,0.0,0.0,21.647286,
2020-07-15,11,Arnold,0.0,0.0,21.647286,
2020-07-15,11,Arthur,0.0,0.0,21.647286,
2020-07-15,11,Asser,0.0,0.0,21.647286,
2020-07-15,11,Aston,0.0,0.0,21.647286,
2020-07-15,11,Astor,0.0,0.0,21.647286,
2020-07-15,11,Attar,0.0,0.0,21.647286,
2020-07-15,11,Attila,0.0,0.0,21.647286,
2020-07-15,11,Attlee,0.0,0.0,21.647286,
2020-07-15,11,Aubrey,0.0,0.0,21.647286,
2020-07-15,11,Austen,0.0,0.0,21.647286,
2020-07-15,11,Avery,0.0,0.0,21.647286,
2020-07-15,12,Abel,0.0,0.0,22.51634,
2020-07-15,12,Adams,0.0,0.0,22.51634,
2020-07-15,12,Adler,0.0,0.0,22.51634,
2020-07-15,12,Agricola,0.0,0.0,22.51634,
2020-07-15,12,Aiken,0.0,0.0,22.51634,
2020-07-15,12,Alber,0.0,0.0,22.51634,
2020-07-15,12,Alder,0.0,0.0,22.51634,
2020-07-15,12,Alger,0.0,0.0,22.51634,
2020-07-15,12,Ali,0.0,0.0,22.51634,
2020-07-15,12,Allen,0.0,0.0,22.51634,
2020-07-15,12,Anna,0.0,0.0,22.51634,
2020-07-15,12,Archer,0.0,0.0,22.51634,
2020-07-15,12,Arne,0.0,0.0,22.51634,
2020-07-15,12,Arnold,0.0,0.0,22.51634,
2020-07-15,12,Arthur,0.0,0.0,22.51634,
2020-07-15,12,Asser,0.0,0.0,22.51634,
2020-07-15,12,Aston,0.0,0.0,22.51634,
2020-07-15,12,Astor,0.0,0.0,22.51634,
2020-07-15,12,Attar,0.0,0.0,22.51634,
2020-07-15,12,Attila,0.0,0.0,22.51634,
2020-07-15,12,Attlee,0.0,0.0,22.51634,
2020-07-15,12,Aubrey,0.0,0.0,22.51634,
2020-07-15,12,Austen,0.0,0.0,22.51634,
2020-07-15,12,Avery,0.0,0.0,22.51634,
2020-07-15,13,Abel,0.0,0.0,22.968387,
2020-07-15,13,Adams,0.0,0.0,22.968387,
2020-07-15,13,Adler,0.0,0.0,22.968387,
2020-07-15,13,Agricola,0.0,0.0,22.968387,
2020-07-15,13,Aiken,0.0,0.0,22.968387,
2020-07-15,13,Alber,0.0,0.0,22.968387,
2020-07-15,13,Alder,0.0,0.0,22.968387,
2020-07-15,13,Alger,0.0,0.0,22.968387,
2020-07-15,13,Ali,0.0,0.0,22.968387,
2020-07-15,13,Allen,0.0,0.0,22.968387,
2020-07-15,13,Anna,0.0,0.0,22.968387,
2020-07-15,13,Archer,0.0,0.0,22.968387,
2020-07-15,13,Arne,0.0,0.0,22.968387,
2020-07-15,13,Arnold,0.0,0.0,22.968387,
2020-07-15,13,Arthur,0.0,0.0,22.968387,
2020-07-15,13,Asser,0.0,0.0,22.968387,
2020-07-15,13,Aston,0.0,0.0,22.968387,
2020-07-15,13,Astor,0.0,0.0,22.968387,
2020-07-15,13,Attar,0.0,0.0,22.968387,
2020-07-15,13,Attila,0.0,0.0,22.968387,
2020-07-15,13,Attlee,0.0,0.0,22.968387,
2020-07-15,13,Aubrey,0.0,0.0,22.968387,
2020-07-15,13,Austen,0.0,0.0,22.968387,
2020-07-15,13,Avery,0.0,0.0,22.968387,
2020-07-15,14,Abel,0.0,0.0,23.437857,
2020-07-15,14,Adams,0.0,0.0,23.437857,
2020-07-15,14,Adler,0.0,0.0,23.437857,
2020-07-15,14,Agricola,0.0,0.0,23.437857,
2020-07-15,14,Aiken,0.0,0.0,23.437857,
2020-07-15,14,Alber,0.0,0.0,23.437857,
2020-07-15,14,Alder,0.0,0.0,23.437857,
2020-07-15,14,Alger,0.0,0.0,23.437857,
2020-07-15,14,Ali,0.0,0.0,23.437857,
2020-07-15,14,Allen,0.0,0.0,23.437857,
2020-07-15,14,Anna,0.0,0.0,23.437857,
2020-07-15,14,Archer,0.0,0.0,23.437857,
2020-07-15,14,Arne,0.0,0.0,23.437857,
2020-07-15,14,Arnold,0.0,0.0,23.437857,
2020-07-15,14,Arthur,0.0,0.0,23.437857,
2020-07-15,14,Asser,0.0,0.0,23.437857,
2020-07-15,14,Aston,0.0,0.0,23.437857,
2020-07-15,14,Astor,0.0,0.0,23.437857,
2020-07-15,14,Attar,0.0,0.0,23.437857,
2020-07-15,14,Attila,0.0,0.0,23.437857,
2020-07-15,14,Attlee,0.0,0.0,23.437857,
2020-07-15,14,Aubrey,0.0,0.0,23.437857,
2020-07-15,14,Austen,0.0,0.0,23.437857,
2020-07-15,14,Avery,0.0,0.0,23.437857,
2020-07-15,15,Abel,0.0,0.0,22.576985,
2020-07-15,15,Adams,0.0,0.0,22.576985,
2020-07-15,15,Adler,0.0,0.0,22.576985,
2020-07-15,15,Agricola,0.0,0.0,22.576985,
2020-07-15,15,Aiken,0.0,0.0,22.576985,
2020-07-15,15,Alber,0.0,0.0,22.576985,
2020-07-15,15,Alder,0.0,0.0,22.576985,
2020-07-15,15,Alger,0.0,0.0,22.576985,
2020-07-15,15,Ali,0.0,0.0,22.576985,
2020-07-15,15,Allen,0.0,0.0,22.576985,
2020-07-15,15,Anna,0.0,0.0,22.576985,
2020-07-15,15,Archer,0.0,0.0,22.576985,
2020-07-15,15,Arne,0.0,0.0,22.576985,
2020-07-15,15,Arnold,0.0,0.0,22.576985,
2020-07-15,15,Arthur,0.0,0.0,22.576985,
2020-07-15,15,Asser,0.0,0.0,22.576985,
2020-07-15,15,Aston,0.0,0.0,22.576985,
2020-07-15,15,Astor,0.0,0.0,22.576985,
2020-07-15,15,Attar,0.0,0.0,22.576985,
2020-07-15,15,Attila,0.0,0.0,22.576985,
2020-07-15,15,Attlee,0.0,0.0,22.576985,
2020-07-15,15,Aubrey,0.0,0.0,22.576985,
2020-07-15,15,Austen,0.0,0.0,22.576985,
2020-07-15,15,Avery,0.0,0.0,22.576985,
2020-07-15,16,Abel,0.0,0.0,22.492903,
2020-07-15,16,Adams,0.0,0.0,22.492903,
2020-07-15,16,Adler,0.0,0.0,22.492903,
2020-07-15,16,Agricola,0.0,0.0,22.492903,
2020-07-15,16,Aiken,0.0,0.0,22.492903,
2020-07-15,16,Alber,0.0,0.0,22.492903,
2020-07-15,16,Alder,0.0,0.0,22.492903,
2020-07-15,16,Alger,0.0,0.0,22.492903,
2020-07-15,16,Ali,0.0,0.0,22.492903,
2020-07-15,16,Allen,0.0,0.0,22.492903,
2020-07-15,16,Anna,0.0,0.0,22.492903,
2020-07-15,16,Archer,0.0,0.0,22.492903,
2020-07-15,16,Arne,0.0,0.0,22.492903,
2020-07-15,16,Arnold,0.0,0.0,22.492903,
2020-07-15,16,Arthur,0.0,0.0,22.492903,
2020-07-15,16,Asser,0.0,0.0,22.492903,
2020-07-15,16,Aston,0.0,0.0,22.492903,
2020-07-15,16,Astor,0.0,0.0,22.492903,
2020-07-15,16,Attar,0.0,0.0,22.492903,
2020-07-15,16,Attila,0.0,0.0,22.492903,
2020-07-15,16,Attlee,0.0,0.0,22.492903,
2020-07-15,16,Aubrey,0.0,0.0,22.492903,
2020-07-15,16,Austen,0.0,0.0,22.492903,
2020-07-15,16,Avery,0.0,0.0,22.492903,
2020-07-15,17,Abel,0.0,0.0,23.437857,
2020-07-15,17,Adams,0.0,0.0,23.437857,
2020-07-15,17,Adler,0.0,0.0,23.437857,
2020-07-15,17,Agricola,0.0,0.0,23.437857,
2020-07-15,17,Aiken,0.0,0.0,23.437857,
2020-07-15,17,Alber,0.0,0.0,23.437857,
2020-07-15,17,Alder,0.0,0.0,23.437857,
2020-07-15,17,Alger,0.0,0.0,23.437857,
2020-07-15,17,Ali,0.0,0.0,23.437857,
2020-07-15,17,Allen,0.0,0.0,23.437857,
2020-07-15,17,Anna,0.0,0.0,23.437857,
2020-07-15,17,Archer,0.0,0.0,23.437857,
2020-07-15,17,Arne,0.0,0.0,23.437857,
2020-07-15,17,Arnold,0.0,0.0,23.437857,
2020-07-15,17,Arthur,0.0,0.0,23.437857,
2020-07-15,17,Asser,0.0,0.0,23.437857,
2020-07-15,17,Aston,0.0,0.0,23.437857,
2020-07-15,17,Astor,0.0,0.0,23.437857,
2020-07-15,17,Attar,0.0,0.0,23.437857,
2020-07-15,17,Attila,0.0,0.0,23.437857,
2020-07-15,17,Attlee,0.0,0.0,23.437857,
2020-07-15,17,Aubrey,0.0,0.0,23.437857,
2020-07-15,17,Austen,0.0,0.0,23.437857,
2020-07-15,17,Avery,0.0,0.0,23.437857,
2020-07-15,18,Abel,0.0,0.0,22.576985,
2020-07-15,18,Adams,0.0,0.0,22.576985,
2020-07-15,18,Adler,0.0,0.0,22.576985,
2020-07-15,18,Agricola,0.0,0.0,22.576985,
2020-07-15,18,Aiken,0.0,0.0,22.576985,
2020-07-15,18,Alber,0.0,0.0,22.576985,
2020-07-15,18,Alder,0.0,0.0,22.576985,
2020-07-15,18,Alger,0.0,0.0,22.576985,
2020-07-15,18,Ali,0.0,0.0,22.576985,
2020-07-15,18,Allen,0.0,0.0,22.576985,
2020-07-15,18,Anna,0.0,0.0,22.576985,
2020-07-15,18,Archer,0.0,0.0,22.576985,
2020-07-15,18,Arne,0.0,0.0,22.576985,
2020-07-15,18,Arnold,0.0,0.0,22.576985,
2020-07-15,18,Arthur,0.0,0.0,22.576985,
2020-07-15,18,Asser,0.0,0.0,22.576985,
2020-07-15,18,Aston,0.0,0.0,22.576985,
2020-07-15,18,Astor,0.0,0.0,22.576985,
2020-07-15,18,Attar,0.0,0.0,22.576985,
2020-07-15,18,Attila,0.0,0.0,22.576985,
2020-07-15,18,Attlee,0.0,0.0,22.576985,
2020-07-15,18,Aubrey,0.0,0.0,22.576985,
2020-07-15,18,Austen,0.0,0.0,22.576985,
2020-07-15,18,Avery,0.0,0.0,22.576985,
2020-07-15,19,Abel,0.0,0.0,22.492903,
2020-07-15,19,Adams,0.0,0.0,22.492903,
2020-07-15,19,Adler,0.0,0.0,22.492903,
2020-07-15,19,Agricola,0.0,0.0,22.492903,
2020-07-15,19,Aiken,0.0,0.0,22.492903,
2020-07-15,19,Alber,0.0,0.0,22.492903,
2020-07-15,19,Alder,0.0,0.0,22.492903,
2020-07-15,19,Alger,0.0,0.0,22.492903,
2020-07-15,19,Ali,0.0,0.0,22.492903,
2020-07-15,19,Allen,0.0,0.0,22.492903,
2020-07-15,19,Anna,0.0,0.0,22.492903,
2020-07-15,19,Archer,0.0,0.0,22.492903,
2020-07-15,19,Arne,0.0,0.0,22.492903,
2020-07-15,19,Arnold,0.0,0.0,22.492903,
2020-07-15,19,Arthur,0.0,0.0,22.492903,
2020-07-15,19,Asser,0.0,0.0,22.492903,
2020-07-15,19,Aston,0.0,0.0,22.492903,
2020-07-15,19,Astor,0.0,0.0,22.492903,
2020-07-15,19,Attar,0.0,0.0,22.492903,
2020-07-15,19,Attila,0.0,0.0,22.492903,
2020-07-15,19,Attlee,0.0,0.0,22.492903,
2020-07-15,19,Aubrey,0.0,0.0,22.492903,
2020-07-15,19,Austen,0.0,0.0,22.492903,
2020-07-15,19,Avery,0.0,0.0,22.492903,
2020-07-15,20,Abel,0.0,0.0,22.332195,
2020-07-15,20,Adams,0.0,0.0,22.352643,
2020-07-15,20,Adler,0.0,0.0,21.691237,
2020-07-15,20,Agricola,0.0,0.0,22.411436,
2020-07-15,20,Aiken,0.0,0.0,22.466252,
2020-07-15,20,Alber,0.0,0.0,22.544186,
2020-07-15,20,Alder,0.0,0.0,22.532312,
2020-07-15,20,Alger,0.0,0.0,22.532312,
2020-07-15,20,Ali,0.0,0.0,22.459583,
2020-07-15,20,Allen,0.0,0.0,22.605041,
2020-07-15,20,Anna,0.0,0.0,22.754275,
2020-07-15,20,Archer,0.0,0.0,22.709113,
2020-07-15,20,Arne,0.0,0.0,22.782871,
2020-07-15,20,Arnold,0.0,0.0,22.951217,
2020-07-15,20,Arthur,0.0,0.0,20.4,
2020-07-15,20,Asser,0.0,0.0,23.227873,
2020-07-15,20,Aston,0.0,0.0,11.985182,
2020-07-15,20,Astor,0.0,0.0,14.114603,
2020-07-15,20,Attar,0.0,0.0,23.117351,
2020-07-15,20,Attila,0.0,0.0,23.021245,
2020-07-15,20,Attlee,0.0,0.0,16.091923,
2020-07-15,20,Aubrey,0.0,0.0,14.477713,
2020-07-15,20,Austen,0.0,0.0,22.968387,
2020-07-15,20,Avery,0.0,0.0,20.893708,
2020-07-15,21,Abel,0.0,0.0,20.819498,
2020-07-15,21,Adams,0.0,0.0,20.846104,
2020-07-15,21,Adler,0.0,0.0,19.985511,
2020-07-15,21,Agricola,0.0,0.0,20.922604,
2020-07-15,21,Aiken,0.0,0.0,20.993928,
2020-07-15,21,Alber,0.0,0.0,21.095332,
2020-07-15,21,Alder,0.0,0.0,21.079882,
2020-07-15,21,Alger,0.0,0.0,21.079882,
2020-07-15,21,Ali,0.0,0.0,20.98525,
2020-07-15,21,Allen,0.0,0.0,21.174514,
2020-07-15,21,Anna,0.0,0.0,21.368692,
2020-07-15,21,Archer,0.0,0.0,21.309929,
2020-07-15,21,Arne,0.0,0.0,21.4059,
2020-07-15,21,Arnold,0.0,0.0,21.624944,
2020-07-15,21,Arthur,0.0,0.0,18.305405,
2020-07-15,21,Asser,0.0,0.0,21.984919,
2020-07-15,21,Aston,0.0,0.0,7.3563864,
2020-07-15,21,Astor,0.0,0.0,10.127102,
2020-07-15,21,Attar,0.0,0.0,21.841112,
2020-07-15,21,Attila,0.0,0.0,21.716063,
2020-07-15,21,Attlee,0.0,0.0,12.69991,
2020-07-15,21,Aubrey,0.0,0.0,10.599565,
2020-07-15,21,Austen,0.0,0.0,21.647286,
2020-07-15,21,Avery,0.0,0.0,18.947798,
2020-07-15,22,Abel,0.0,0.0,20.831437,
2020-07-15,22,Adams,0.0,0.0,20.846104,
2020-07-15,22,Adler,0.0,0.0,20.371705,
2020-07-15,22,Agricola,0.0,0.0,20.888274,
2020-07-15,22,Aiken,0.0,0.0,20.927591,
2020-07-15,22,Alber,0.0,0.0,20.98349,
2020-07-15,22,Alder,0.0,0.0,20.974973,
2020-07-15,22,Alger,0.0,0.0,20.974973,
2020-07-15,22,Ali,0.0,0.0,20.922808,
2020-07-15,22,Allen,0.0,0.0,21.027139,
2020-07-15,22,Anna,0.0,0.0,21.134178,
2020-07-15,22,Archer,0.0,0.0,21.101785,
2020-07-15,22,Arne,0.0,0.0,21.154689,
2020-07-15,22,Arnold,0.0,0.0,21.275437,
2020-07-15,22,Arthur,0.0,0.0,19.445554,
2020-07-15,22,Asser,0.0,0.0,21.473871,
2020-07-15,22,Aston,0.0,0.0,13.409951,
2020-07-15,22,Astor,0.0,0.0,14.937297,
2020-07-15,22,Attar,0.0,0.0,21.394598,
2020-07-15,22,Attila,0.0,0.0,21.325665,
2020-07-15,22,Attlee,0.0,0.0,16.355547,
2020-07-15,22,Aubrey,0.0,0.0,15.197741,
2020-07-15,22,Austen,0.0,0.0,21.287752,
2020-07-15,22,Avery,0.0,0.0,19.79967,
2020-07-15,23,Abel,0.0,0.0,19.983571,
2020-07-15,23,Adams,0.0,0.0,19.983571,
2020-07-15,23,Adler,0.0,0.0,19.983571,
2020-07-15,23,Agricola,0.0,0.0,19.983571,
2020-07-15,23,Aiken,0.0,0.0,19.983571,
2020-07-15,23,Alber,0.0,0.0,19.983571,
2020-07-15,23,Alder,0.0,0.0,19.983571,
2020-07-15,23,Alger,0.0,0.0,19.983571,
2020-07-15,23,Ali,0.0,0.0,19.983571,
2020-07-15,23,Allen,0.0,0.0,19.983571,
2020-07-15,23,Anna,0.0,0.0,19.983571,
2020-07-15,23,Archer,0.0,0.0,19.983571,
2020-07-15,23,Arne,0.0,0.0,19.983571,
2020-07-15,23,Arnold,0.0,0.0,19.983571,
2020-07-15,23,Arthur,0.0,0.0,19.983571,
2020-07-15,23,Asser,0.0,0.0,19.983571,
2020-07-15,23,Aston,0.0,0.0,19.983571,
2020-07-15,23,Astor,0.0,0.0,19.983571,
2020-07-15,23,Attar,0.0,0.0,19.983571,
2020-07-15,23,Attila,0.0,0.0,19.983571,
2020-07-15,23,Attlee,0.0,0.0,19.983571,
2020-07-15,23,Aubrey,0.0,0.0,19.983571,
2020-07-15,23,Austen,0.0,0.0,19.983571,
2020-07-15,23,Avery,0.0,0.0,19.983571,
2020-07-15,24,Abel,0.0,0.0,19.429677,
2020-07-15,24,Adams,0.0,0.0,19.429677,
2020-07-15,24,Adler,0.0,0.0,19.429677,
2020-07-15,24,Agricola,0.0,0.0,19.429677,
2020-07-15,24,Aiken,0.0,0.0,19.429677,
2020-07-15,24,Alber,0.0,0.0,19.429677,
2020-07-15,24,Alder,0.0,0.0,19.429677,
2020-07-15,24,Alger,0.0,0.0,19.429677,
2020-07-15,24,Ali,0.0,0.0,19.429677,
2020-07-15,24,Allen,0.0,0.0,19.429677,
2020-07-15,24,Anna,0.0,0.0,19.429677,
2020-07-15,24,Archer,0.0,0.0,19.429677,
2020-07-15,24,Arne,0.0,0.0,19.429677,
2020-07-15,24,Arnold,0.0,0.0,19.429677,
2020-07-15,24,Arthur,0.0,0.0,19.429677,
2020-07-15,24,Asser,0.0,0.0,19.429677,
2020-07-15,24,Aston,0.0,0.0,19.429677,
2020-07-15,24,Astor,0.0,0.0,19.429677,
2020-07-15,24,Attar,0.0,0.0,19.429677,
2020-07-15,24,Attila,0.0,0.0,19.429677,
2020-07-15,24,Attlee,0.0,0.0,19.429677,
2020-07-15,24,Aubrey,0.0,0.0,19.429677,
2020-07-15,24,Austen,0.0,0.0,19.429677,
2020-07-15,24,Avery,0.0,0.0,19.429677,
2020-07-16,1,Abel,0.0,0.0,18.28366,
2020-07-16,1,Adams,0.0,0.0,18.28366,
2020-07-16,1,Adler,0.0,0.0,18.28366,
2020-07-16,1,Agricola,0.0,0.0,18.28366,
2020-07-16,1,Aiken,0.0,0.0,18.28366,
2020-07-16,1,Alber,0.0,0.0,18.28366,
2020-07-16,1,Alder,0.0,0.0,18.28366,
2020-07-16,1,Alger,0.0,0.0,18.28366,
2020-07-16,1,Ali,0.0,0.0,18.28366,
2020-07-16,1,Allen,0.0,0.0,18.28366,
2020-07-16,1,Anna,0.0,0.0,18.28366,
2020-07-16,1,Archer,0.0,0.0,18.28366,
2020-07-16,1,Arne,0.0,0.0,18.28366,
2020-07-16,1,Arnold,0.0,0.0,18.28366,
2020-07-16,1,Arthur,0.0,0.0,18.28366,
2020-07-16,1,Asser,0.0,0.0,18.28366,
2020-07-16,1,Aston,0.0,0.0,18.28366,
2020-07-16,1,Astor,0.0,0.0,18.28366,
2020-07-16,1,Attar,0.0,0.0,18.28366,
2020-07-16,1,Attila,0.0,0.0,18.28366,
2020-07-16,1,Attlee,0.0,0.0,18.28366,
2020-07-16,1,Aubrey,0.0,0.0,18.28366,
2020-07-16,1,Austen,0.0,0.0,18.28366,
2020-07-16,1,Avery,0.0,0.0,18.28366,
2020-07-16,2,Abel,0.0,0.0,16.970779,
2020-07-16,2,Adams,0.0,0.0,16.970779,
2020-07-16,2,Adler,0.0,0.0,16.970779,
2020-07-16,2,Agricola,0.0,0.0,16.970779,
2020-07-16,2,Aiken,0.0,0.0,16.970779,
2020-07-16,2,Alber,0.0,0.0,16.970779,
2020-07-16,2,Alder,0.0,0.0,16.970779,
2020-07-16,2,Alger,0.0,0.0,16.970779,
2020-07-16,2,Ali,0.0,0.0,16.970779,
2020-07-16,2,Allen,0.0,0.0,16.970779,
2020-07-16,2,Anna,0.0,0.0,16.970779,
2020-07-16,2,Archer,0.0,0.0,16.970779,
2020-07-16,2,Arne,0.0,0.0,16.970779,
2020-07-16,2,Arnold,0.0,0.0,16.970779,
2020-07-16,2,Arthur,0.0,0.0,16.970779,
2020-07-16,2,Asser,0.0,0.0,16.970779,
2020-07-16,2,Aston,0.0,0.0,16.970779,
2020-07-16,2,Astor,0.0,0.0,16.970779,
2020-07-16,2,Attar,0.0,0.0,16.970779,
2020-07-16,2,Attila,0.0,0.0,16.970779,
2020-07-16,2,Attlee,0.0,0.0,16.970779,
2020-07-16,2,Aubrey,0.0,0.0,16.970779,
2020-07-16,2,Austen,0.0,0.0,16.970779,
2020-07-16,2,Avery,0.0,0.0,16.970779,
2020-07-16,3,Abel,0.0,0.0,17.182468,
2020-07-16,3,Adams,0.0,0.0,17.182468,
2020-07-16,3,Adler,0.0,0.0,17.182468,
2020-07-16,3,Agricola,0.0,0.0,17.182468,
2020-07-16,3,Aiken,0.0,0.0,17.182468,
2020-07-16,3,Alber,0.0,0.0,17.182468,
2020-07-16,3,Alder,0.0,0.0,17.182468,
2020-07-16,3,Alger,0.0,0.0,17.182468,
2020-07-16,3,Ali,0.0,0.0,17.182468,
2020-07-16,3,Allen,0.0,0.0,17.182468,
2020-07-16,3,Anna,0.0,0.0,17.182468,
2020-07-16,3,Archer,0.0,0.0,17.182468,
2020-07-16,3,Arne,0.0,0.0,17.182468,
2020-07-16,3,Arnold,0.0,0.0,17.182468,
2020-07-16,3,Arthur,0.0,0.0,17.182468,
2020-07-16,3,Asser,0.0,0.0,17.182468,
2020-07-16,3,Aston,0.0,0.0,17.182468,
2020-07-16,3,Astor,0.0,0.0,17.182468,
2020-07-16,3,Attar,0.0,0.0,17.182468,
2020-07-16,3,Attila,0.0,0.0,17.182468,
2020-07-16,3,Attlee,0.0,0.0,17.182468,
2020-07-16,3,Aubrey,0.0,0.0,17.182468,
2020-07-16,3,Austen,0.0,0.0,17.182468,
2020-07-16,3,Avery,0.0,0.0,17.182468,
2020-07-16,4,Abel,0.0,0.0,19.429677,
2020-07-16,4,Adams,0.0,0.0,19.429677,
2020-07-16,4,Adler,0.0,0.0,19.429677,
2020-07-16,4,Agricola,0.0,0.0,19.429677,
2020-07-16,4,Aiken,0.0,0.0,19.429677,
2020-07-16,4,Alber,0.0,0.0,19.429677,
2020-07-16,4,Alder,0.0,0.0,19.429677,
2020-07-16,4,Alger,0.0,0.0,19.429677,
2020-07-16,4,Ali,0.0,0.0,19.429677,
2020-07-16,4,Allen,0.0,0.0,19.429677,
2020-07-16,4,Anna,0.0,0.0,19.429677,
2020-07-16,4,Archer,0.0,0.0,19.429677,
2020-07-16,4,Arne,0.0,0.0,19.429677,
2020-07-16,4,Arnold,0.0,0.0,19.429677,
2020-07-16,4,Arthur,0.0,0.0,19.429677,
2020-07-16,4,Asser,0.0,0.0,19.429677,
2020-07-16,4,Aston,0.0,0.0,19.429677,
2020-07-16,4,Astor,0.0,0.0,19.429677,
2020-07-16,4,Attar,0.0,0.0,19.429677,
2020-07-16,4,Attila,0.0,0.0,19.429677,
2020-07-16,4,Attlee,0.0,0.0,19.429677,
2020-07-16,4,Aubrey,0.0,0.0,19.429677,
2020-07-16,4,Austen,0.0,0.0,19.429677,
2020-07-16,4,Avery,0.0,0.0,19.429677,
2020-07-16,5,Abel,0.0,0.0,0.0025,
2020-07-16,5,Adams,0.0,0.0,0.0025,
2020-07-16,5,Adler,0.0,0.0,0.0025,
2020-07-16,5,Agricola,0.0,0.0,0.0025,
2020-07-16,5,Aiken,0.0,0.0,0.0025,
2020-07-16,5,Alber,0.0,0.0,0.0025,
2020-07-16,5,Alder,0.0,0.0,0.0025,
2020-07-16,5,Alger,0.0,0.0,0.0025,
2020-07-16,5,Ali,0.0,0.0,0.0025,
2020-07-16,5,Allen,0.0,0.0,0.0025,
2020-07-16,5,Anna,0.0,0.0,0.0025,
2020-07-16,5,Archer,0.0,0.0,0.0025,
2020-07-16,5,Arne,0.0,0.0,0.0025,
2020-07-16,5,Arnold,0.0,0.0,0.0025,
2020-07-16,5,Arthur,0.0,0.0,0.0025,
2020-07-16,5,Asser,0.0,0.0,0.0025,
2020-07-16,5,Aston,0.0,0.0,0.0025,
2020-07-16,5,Astor,0.0,0.0,0.0025,
2020-07-16,5,Attar,0.0,0.0,0.0025,
2020-07-16,5,Attila,0.0,0.0,0.0025,
2020-07-16,5,Attlee,0.0,0.0,0.0025,
2020-07-16,5,Aubrey,0.0,0.0,0.0025,
2020-07-16,5,Austen,0.0,0.0,0.0025,
2020-07-16,5,Avery,0.0,0.0,0.0025,
2020-07-16,6,Abel,0.0,0.0,0.0025,
2020-07-16,6,Adams,0.0,0.0,0.0025,
2020-07-16,6,Adler,0.0,0.0,0.0025,
2020-07-16,6,Agricola,0.0,0.0,0.0025,
2020-07-16,6,Aiken,0.0,0.0,0.0025,
2020-07-16,6,Alber,0.0,0.0,0.0025,
2020-07-16,6,Alder,0.0,0.0,0.0025,
2020-07-16,6,Alger,0.0,0.0,0.0025,
2020-07-16,6,Ali,0.0,0.0,0.0025,
