Date,Hour,Line,Flow
2020-07-13,5,C7,-74.242198
2020-07-13,5,C8,-41.448775
2020-07-13,5,C9,-21.231325
2020-07-13,5,CA-1,-219.32146
2020-07-13,5,CB-1,56.57088
2020-07-13,6,A1,22.531898
2020-07-13,6,A10,-8.5158728
2020-07-13,6,A11,-57.872202
2020-07-13,6,A12-1,-71.53738
2020-07-13,6,A13-2,-62.27213
2020-07-13,6,A14,-42.553032
2020-07-13,6,A15,-37.525277
2020-07-13,6,A16,-60.752631
2020-07-13,6,A17,-55.724875
2020-07-13,6,A18,20.553251
2020-07-13,6,A19,-123.85891
2020-07-13,6,A2,9.1141661
2020-07-13,6,A20,11.754679
2020-07-13,6,A21,-105.00483
2020-07-13,6,A22,-123.55969
2020-07-13,6,A23,-210.01001
2020-07-13,6,A24,116.16121
2020-07-13,6,A25-1,-143.86777
2020-07-13,6,A25-2,-143.86777
2020-07-13,6,A26,123.80165
2020-07-13,6,A27,-247.96974
2020-07-13,6,A28,202.71315
2020-07-13,6,A29,-106.09759
2020-07-13,6,A3,72.435197
2020-07-13,6,A30,-141.87215
2020-07-13,6,A31-1,-41.987755
2020-07-13,6,A31-2,-41.987755
2020-07-13,6,A32-1,61.167534
2020-07-13,6,A32-2,61.167534
2020-07-13,6,A33-1,32.746553
2020-07-13,6,A33-2,32.746553
2020-07-13,6,A34,-181.16952
2020-07-13,6,A4,49.044304
2020-07-13,6,A5,51.878711
2020-07-13,6,A6,52.981811
2020-07-13,6,A7,-123.80165
2020-07-13,6,A8,16.190879
2020-07-13,6,A9,40.905672
2020-07-13,6,AB1,2.3624739
2020-07-13,6,AB2,38.186998
2020-07-13,6,AB3,139.92858
2020-07-13,6,B1,-7.6009219
2020-07-13,6,B10,-44.304525
2020-07-13,6,B11,-55.300799
2020-07-13,6,B12-1,-71.547906
2020-07-13,6,B13-2,-59.404385
2020-07-13,6,B14,-63.321204
2020-07-13,6,B15,-93.015375
2020-07-13,6,B16,-87.174549
2020-07-13,6,B17,-116.86872
2020-07-13,6,B18,-69.63922
2020-07-13,6,B19,-80.856533
2020-07-13,6,B2,-18.424708
2020-07-13,6,B20,-17.674421
2020-07-13,6,B21,-192.20967
2020-07-13,6,B22,-204.55133
2020-07-13,6,B23,-166.68337
2020-07-13,6,B24,-58.269409
2020-07-13,6,B25-1,-64.980112
2020-07-13,6,B25-2,-64.980112
2020-07-13,6,B26,113.51547
2020-07-13,6,B27,-87.247033
2020-07-13,6,B28,-88.946387
2020-07-13,6,B29,73.709428
2020-07-13,6,B3,17.34574
2020-07-13,6,B30,-21.027877
2020-07-13,6,B31-1,-36.80595
2020-07-13,6,B31-2,-36.80595
2020-07-13,6,B32-1,-84.510972
2020-07-13,6,B32-2,-84.510972
2020-07-13,6,B33-1,-112.82498
2020-07-13,6,B33-2,-112.82498
2020-07-13,6,B34,-33.572123
2020-07-13,6,B4,7.5504304
2020-07-13,6,B5,15.862744
2020-07-13,6,B6,17.820087
2020-07-13,6,B7,-113.51547
2020-07-13,6,B8,-25.187642
2020-07-13,6,B9,-14.065113
2020-07-13,6,C1,30.734075
2020-07-13,6,C10,-46.986753
2020-07-13,6,C11,-48.873794
2020-07-13,6,C12-1,-71.265712
2020-07-13,6,C13-2,-44.467433
2020-07-13,6,C14,-42.591689
2020-07-13,6,C15,-40.679023
2020-07-13,6,C16,-95.231165
2020-07-13,6,C17,-93.318499
2020-07-13,6,C18,-10.053087
2020-07-13,6,C19,-127.76977
2020-07-13,6,C2,-79.868989
2020-07-13,6,C20,-13.400252
2020-07-13,6,C21,-120.59727
2020-07-13,6,C22,-127.06578
2020-07-13,6,C23,-203.6219
2020-07-13,6,C24,25.435215
2020-07-13,6,C25-1,-112.21647
2020-07-13,6,C25-2,-112.21647
2020-07-13,6,C26,75.053774
2020-07-13,6,C27,-314.30631
2020-07-13,6,C28,159.02059
2020-07-13,6,C29,194.99624
2020-07-13,6,C3,6.907956
2020-07-13,6,C30,-38.269218
2020-07-13,6,C31-1,-18.807259
2020-07-13,6,C31-2,-18.807259
2020-07-13,6,C32-1,44.12567
2020-07-13,6,C32-2,44.12567
2020-07-13,6,C33-1,19.102288
2020-07-13,6,C33-2,19.102288
2020-07-13,6,C34,-92.047449
2020-07-13,6,C35,-209.45848
2020-07-13,6,C4,-13.379925
2020-07-13,6,C5,6.1879351
2020-07-13,6,C6,93.973188
2020-07-13,6,C7,-75.053774
2020-07-13,6,C8,-42.313211
2020-07-13,6,C9,-20.852359
2020-07-13,6,CA-1,-209.45848
2020-07-13,6,CB-1,102.41097
2020-07-13,7,A1,43.465765
2020-07-13,7,A10,-9.8321658
2020-07-13,7,A11,-60.289608
2020-07-13,7,A12-1,-75.724624
2020-07-13,7,A13-2,-65.134475
2020-07-13,7,A14,-45.464817
2020-07-13,7,A15,-35.956688
2020-07-13,7,A16,-66.266895
2020-07-13,7,A17,-56.758767
2020-07-13,7,A18,21.534095
2020-07-13,7,A19,-133.26581
2020-07-13,7,A2,8.768612
2020-07-13,7,A20,4.8948701
2020-07-13,7,A21,-97.610325
2020-07-13,7,A22,-111.53052
2020-07-13,7,A23,-224.67213
2020-07-13,7,A24,132.91271
2020-07-13,7,A25-1,-176.6982
2020-07-13,7,A25-2,-176.6982
2020-07-13,7,A26,133.12387
2020-07-13,7,A27,-295.6269
2020-07-13,7,A28,249.75082
2020-07-13,7,A29,-126.12308
2020-07-13,7,A3,77.271296
2020-07-13,7,A30,-169.50382
2020-07-13,7,A31-1,-56.373278
2020-07-13,7,A31-2,-56.373278
2020-07-13,7,A32-1,82.297331
2020-07-13,7,A32-2,82.297331
2020-07-13,7,A33-1,52.142668
2020-07-13,7,A33-2,52.142668
2020-07-13,7,A34,-214.21284
2020-07-13,7,A4,47.649444
2020-07-13,7,A5,54.246493
2020-07-13,7,A6,57.365828
2020-07-13,7,A7,-133.12387
2020-07-13,7,A8,19.391448
2020-07-13,7,A9,43.818467
2020-07-13,7,AB1,1.3937821
2020-07-13,7,AB2,35.533668
2020-07-13,7,AB3,128.14449
2020-07-13,7,B1,0.11735429
2020-07-13,7,B10,-48.434917
2020-07-13,7,B11,-56.341647
2020-07-13,7,B12-1,-73.279996
2020-07-13,7,B13-2,-60.137024
2020-07-13,7,B14,-66.609136
2020-07-13,7,B15,-96.737246
2020-07-13,7,B16,-92.425687
2020-07-13,7,B17,-122.5538
2020-07-13,7,B18,-72.472854
2020-07-13,7,B19,-86.561969
2020-07-13,7,B2,-23.075687
2020-07-13,7,B20,-19.748662
2020-07-13,7,B21,-199.54238
2020-07-13,7,B22,-211.58247
2020-07-13,7,B23,-174.00421
2020-07-13,7,B24,-44.851411
2020-07-13,7,B25-1,-60.822974
2020-07-13,7,B25-2,-60.822974
2020-07-13,7,B26,121.44861
2020-07-13,7,B27,-81.654393
2020-07-13,7,B28,-89.274541
2020-07-13,7,B29,68.755052
2020-07-13,7,B3,13.487483
2020-07-13,7,B30,-22.264957
2020-07-13,7,B31-1,-40.669548
2020-07-13,7,B31-2,-40.669548
2020-07-13,7,B32-1,-85.428623
2020-07-13,7,B32-2,-85.428623
2020-07-13,7,B33-1,-114.27555
2020-07-13,7,B33-2,-114.27555
2020-07-13,7,B34,-32.985043
2020-07-13,7,B4,3.5314413
2020-07-13,7,B5,12.864795
2020-07-13,7,B6,18.634734
2020-07-13,7,B7,-121.44861
2020-07-13,7,B8,-29.822814
2020-07-13,7,B9,-18.514573
2020-07-13,7,C1,28.339089
2020-07-13,7,C10,-53.946358
2020-07-13,7,C11,-51.883454
2020-07-13,7,C12-1,-72.591902
2020-07-13,7,C13-2,-50.068117
2020-07-13,7,C14,-58.14201
2020-07-13,7,C15,-50.570894
2020-07-13,7,C16,-102.38516
2020-07-13,7,C17,-94.814045
2020-07-13,7,C18,-7.6955548
2020-07-13,7,C19,-152.83162
2020-07-13,7,C2,-74.206319
2020-07-13,7,C20,-20.945007
2020-07-13,7,C21,-116.13993
2020-07-13,7,C22,-117.93348
2020-07-13,7,C23,-195.4964
2020-07-13,7,C24,3.696879
2020-07-13,7,C25-1,-109.89481
2020-07-13,7,C25-2,-109.89481
2020-07-13,7,C26,84.516309
2020-07-13,7,C27,-336.33238
2020-07-13,7,C28,165.02609
2020-07-13,7,C29,286.28381
2020-07-13,7,C3,1.039926
2020-07-13,7,C30,-36.266191
2020-07-13,7,C31-1,-27.347091
2020-07-13,7,C31-2,-27.347091
2020-07-13,7,C32-1,64.549425
2020-07-13,7,C32-2,64.549425
2020-07-13,7,C33-1,43.001763
2020-07-13,7,C33-2,43.001763
2020-07-13,7,C34,-104.48381
2020-07-13,7,C35,-148.06989
2020-07-13,7,C4,-14.425311
2020-07-13,7,C5,2.5028397
2020-07-13,7,C6,80.064482
2020-07-13,7,C7,-106.87464
2020-07-13,7,C8,-45.140315
2020-07-13,7,C9,-28.429876
2020-07-13,7,CA-1,-148.06989
2020-07-13,7,CB-1,202.76047
2020-07-13,8,A1,49.07312
2020-07-13,8,A10,-7.3085702
2020-07-13,8,A11,-67.991705
2020-07-13,8,A12-1,-83.511783
2020-07-13,8,A13-2,-71.917429
2020-07-13,8,A14,-45.905701
2020-07-13,8,A15,-34.856579
2020-07-13,8,A16,-68.680323
2020-07-13,8,A17,-57.631202
2020-07-13,8,A18,20.770832
2020-07-13,8,A19,-135.35686
2020-07-13,8,A2,12.316483
2020-07-13,8,A20,1.4348684
2020-07-13,8,A21,-93.922649
2020-07-13,8,A22,-105.51001
2020-07-13,8,A23,-234.55496
2020-07-13,8,A24,166.37907
2020-07-13,8,A25-1,-201.36145
2020-07-13,8,A25-2,-201.36145
2020-07-13,8,A26,136.25209
2020-07-13,8,A27,-329.08064
2020-07-13,8,A28,271.7717
2020-07-13,8,A29,-158.66392
2020-07-13,8,A3,88.928375
2020-07-13,8,A30,-170.41672
2020-07-13,8,A31-1,-73.760148
2020-07-13,8,A31-2,-73.760148
2020-07-13,8,A32-1,93.718778
2020-07-13,8,A32-2,93.718778
2020-07-13,8,A33-1,60.993629
2020-07-13,8,A33-2,60.993629
2020-07-13,8,A34,-202.27495
2020-07-13,8,A4,52.816696
2020-07-13,8,A5,62.232371
2020-07-13,8,A6,64.520756
2020-07-13,8,A7,-136.25209
2020-07-13,8,A8,27.711575
2020-07-13,8,A9,52.623913
2020-07-13,8,AB1,4.0753987
2020-07-13,8,AB2,37.613138
2020-07-13,8,AB3,124.5546
2020-07-13,8,B1,4.5442635
2020-07-13,8,B10,-54.047616
2020-07-13,8,B11,-62.136685
2020-07-13,8,B12-1,-81.121434
2020-07-13,8,B13-2,-66.018236
2020-07-13,8,B14,-73.486018
2020-07-13,8,B15,-105.16336
2020-07-13,8,B16,-103.15301
2020-07-13,8,B17,-134.83035
2020-07-13,8,B18,-77.930094
2020-07-13,8,B19,-98.708937
2020-07-13,8,B2,-28.039711
2020-07-13,8,B20,-22.494748
2020-07-13,8,B21,-217.49896
2020-07-13,8,B22,-230.08795
2020-07-13,8,B23,-195.14507
2020-07-13,8,B24,-24.527064
2020-07-13,8,B25-1,-62.504403
2020-07-13,8,B25-2,-62.504403
2020-07-13,8,B26,136.92037
2020-07-13,8,B27,-91.013668
2020-07-13,8,B28,-85.367817
2020-07-13,8,B29,69.352496
2020-07-13,8,B3,14.309351
2020-07-13,8,B30,-35.811562
2020-07-13,8,B31-1,-48.089816
2020-07-13,8,B31-2,-48.089816
2020-07-13,8,B32-1,-87.670869
2020-07-13,8,B32-2,-87.670869
2020-07-13,8,B33-1,-119.48485
2020-07-13,8,B33-2,-119.48485
2020-07-13,8,B34,-51.188438
2020-07-13,8,B4,2.7690989
2020-07-13,8,B5,13.557097
2020-07-13,8,B6,23.479236
2020-07-13,8,B7,-136.92037
2020-07-13,8,B8,-34.015819
2020-07-13,8,B9,-20.984286
2020-07-13,8,C1,21.984311
2020-07-13,8,C10,-67.883883
2020-07-13,8,C11,-57.724193
2020-07-13,8,C12-1,-70.613639
2020-07-13,8,C13-2,-55.260582
2020-07-13,8,C14,-80.857673
2020-07-13,8,C15,-72.583408
2020-07-13,8,C16,-111.01546
2020-07-13,8,C17,-102.7412
2020-07-13,8,C18,-44.970748
2020-07-13,8,C19,-146.90239
2020-07-13,8,C2,-60.741233
2020-07-13,8,C20,-59.450711
2020-07-13,8,C21,-89.957229
2020-07-13,8,C22,-67.496747
2020-07-13,8,C23,-135.89033
2020-07-13,8,C24,-38.911019
2020-07-13,8,C25-1,-88.431894
2020-07-13,8,C25-2,-88.431894
2020-07-13,8,C26,69.386254
2020-07-13,8,C27,-271.70548
2020-07-13,8,C28,112.72477
2020-07-13,8,C29,340.69876
2020-07-13,8,C3,-11.116781
2020-07-13,8,C30,-40.737571
2020-07-13,8,C31-1,-52.965987
2020-07-13,8,C31-2,-52.965987
2020-07-13,8,C32-1,60.10757
2020-07-13,8,C32-2,60.10757
2020-07-13,8,C33-1,52.711117
2020-07-13,8,C33-2,52.711117
2020-07-13,8,C34,-112.79576
2020-07-13,8,C35,-52.031743
2020-07-13,8,C4,-17.7297
2020-07-13,8,C5,-5.0799616
2020-07-13,8,C6,46.005518
2020-07-13,8,C7,-133.75292
2020-07-13,8,C8,-51.902423
2020-07-13,8,C9,-43.904122
2020-07-13,8,CA-1,-52.031743
2020-07-13,8,CB-1,292.85348
2020-07-13,9,A1,53.198804
2020-07-13,9,A10,-9.6740229
2020-07-13,9,A11,-72.06682
2020-07-13,9,A12-1,-90.139349
2020-07-13,9,A13-2,-77.243093
2020-07-13,9,A14,-48.926749
2020-07-13,9,A15,-41.174665
2020-07-13,9,A16,-74.258679
2020-07-13,9,A17,-66.506595
2020-07-13,9,A18,9.1705549
2020-07-13,9,A19,-132.35598
2020-07-13,9,A2,12.489602
2020-07-13,9,A20,-4.3955921
2020-07-13,9,A21,-103.28567
2020-07-13,9,A22,-112.73243
2020-07-13,9,A23,-240.49183
2020-07-13,9,A24,151.01976
2020-07-13,9,A25-1,-200.27057
2020-07-13,9,A25-2,-200.27057
2020-07-13,9,A26,134.82516
2020-07-13,9,A27,-303.88198
2020-07-13,9,A28,251.66977
2020-07-13,9,A29,-170.93384
2020-07-13,9,A3,94.420586
2020-07-13,9,A30,-132.94814
2020-07-13,9,A31-1,-80.253401
2020-07-13,9,A31-2,-80.253401
2020-07-13,9,A32-1,86.723403
2020-07-13,9,A32-2,86.723403
2020-07-13,9,A33-1,51.04972
2020-07-13,9,A33-2,51.04972
2020-07-13,9,A34,-139.41019
2020-07-13,9,A4,54.331658
2020-07-13,9,A5,66.132554
2020-07-13,9,A6,67.9742
2020-07-13,9,A7,-134.82516
2020-07-13,9,A8,29.608962
2020-07-13,9,A9,54.845094
2020-07-13,9,AB1,2.3916581
2020-07-13,9,AB2,26.946048
2020-07-13,9,AB3,119.08134
2020-07-13,9,B1,10.95609
2020-07-13,9,B10,-60.849405
2020-07-13,9,B11,-69.401349
2020-07-13,9,B12-1,-90.691523
2020-07-13,9,B13-2,-73.65087
2020-07-13,9,B14,-82.640876
2020-07-13,9,B15,-116.84798
2020-07-13,9,B16,-116.11359
2020-07-13,9,B17,-150.32069
2020-07-13,9,B18,-85.805914
2020-07-13,9,B19,-112.94855
2020-07-13,9,B2,-32.083419
2020-07-13,9,B20,-25.94348
2020-07-13,9,B21,-241.2252
2020-07-13,9,B22,-254.63859
2020-07-13,9,B23,-220.65944
2020-07-13,9,B24,-11.041419
2020-07-13,9,B25-1,-71.457662
2020-07-13,9,B25-2,-71.457662
2020-07-13,9,B26,156.63847
2020-07-13,9,B27,-108.80583
2020-07-13,9,B28,-85.416114
2020-07-13,9,B29,71.064359
2020-07-13,9,B3,15.752063
2020-07-13,9,B30,-60.788843
2020-07-13,9,B31-1,-56.910417
2020-07-13,9,B31-2,-56.910417
2020-07-13,9,B32-1,-92.954633
2020-07-13,9,B32-2,-92.954633
2020-07-13,9,B33-1,-128.48812
2020-07-13,9,B33-2,-128.48812
2020-07-13,9,B34,-86.736157
2020-07-13,9,B4,2.4413816
2020-07-13,9,B5,14.659262
2020-07-13,9,B6,27.008769
2020-07-13,9,B7,-156.63847
2020-07-13,9,B8,-38.644217
2020-07-13,9,B9,-23.667903
2020-07-13,9,C1,17.023239
2020-07-13,9,C10,-81.635171
2020-07-13,9,C11,-64.642969
2020-07-13,9,C12-1,-69.103664
2020-07-13,9,C13-2,-57.745887
2020-07-13,9,C14,-99.373766
2020-07-13,9,C15,-94.914511
2020-07-13,9,C16,-121.68369
2020-07-13,9,C17,-117.22443
2020-07-13,9,C18,-97.061924
2020-07-13,9,C19,-123.99553
2020-07-13,9,C2,-51.599614
2020-07-13,9,C20,-104.86562
2020-07-13,9,C21,-64.706654
2020-07-13,9,C22,-14.287307
2020-07-13,9,C23,-85.146415
2020-07-13,9,C24,-76.052585
2020-07-13,9,C25-1,-73.206371
2020-07-13,9,C25-2,-73.206371
2020-07-13,9,C26,58.530757
2020-07-13,9,C27,-215.83417
2020-07-13,9,C28,64.920795
2020-07-13,9,C29,359.02939
2020-07-13,9,C3,-21.275151
2020-07-13,9,C30,-38.263564
2020-07-13,9,C31-1,-65.728513
2020-07-13,9,C31-2,-65.728513
2020-07-13,9,C32-1,43.233887
2020-07-13,9,C32-2,43.233887
2020-07-13,9,C33-1,50.315854
2020-07-13,9,C33-2,50.315854
2020-07-13,9,C34,-107.86977
2020-07-13,9,C35,21.637746
2020-07-13,9,C4,-21.836084
2020-07-13,9,C5,-11.303621
2020-07-13,9,C6,17.661933
2020-07-13,9,C7,-144.53076
2020-07-13,9,C8,-60.104722
2020-07-13,9,C9,-57.992357
2020-07-13,9,CA-1,21.637746
2020-07-13,9,CB-1,318.27755
2020-07-13,10,A1,57.121198
2020-07-13,10,A10,-12.866235
2020-07-13,10,A11,-77.343861
2020-07-13,10,A12-1,-97.427677
2020-07-13,10,A13-2,-82.138735
2020-07-13,10,A14,-52.971726
2020-07-13,10,A15,-43.35748
2020-07-13,10,A16,-83.003578
2020-07-13,10,A17,-73.389331
2020-07-13,10,A18,8.9759595
2020-07-13,10,A19,-144.95126
2020-07-13,10,A2,6.5756063
2020-07-13,10,A20,-7.8489719
2020-07-13,10,A21,-108.89784
2020-07-13,10,A22,-117.08436
2020-07-13,10,A23,-260.92305
2020-07-13,10,A24,189.54274
2020-07-13,10,A25-1,-231.72111
2020-07-13,10,A25-2,-231.72111
2020-07-13,10,A26,146.3992
2020-07-13,10,A27,-344.47472
2020-07-13,10,A28,275.31514
2020-07-13,10,A29,-213.97095
2020-07-13,10,A3,97.624918
2020-07-13,10,A30,-130.50377
2020-07-13,10,A31-1,-100.94712
2020-07-13,10,A31-2,-100.94712
2020-07-13,10,A32-1,100.5865
2020-07-13,10,A32-2,100.5865
2020-07-13,10,A33-1,62.327767
2020-07-13,10,A33-2,62.327767
2020-07-13,10,A34,-118.8629
2020-07-13,10,A4,54.460068
2020-07-13,10,A5,68.433571
2020-07-13,10,A6,77.680451
2020-07-13,10,A7,-146.3992
2020-07-13,10,A8,28.031742
2020-07-13,10,A9,55.181637
2020-07-13,10,AB1,2.619774
2020-07-13,10,AB2,20.496288
2020-07-13,10,AB3,114.32678
2020-07-13,10,B1,16.908505
2020-07-13,10,B10,-67.818014
2020-07-13,10,B11,-76.630008
2020-07-13,10,B12-1,-100.21942
2020-07-13,10,B13-2,-81.240443
2020-07-13,10,B14,-91.542786
2020-07-13,10,B15,-129.16433
2020-07-13,10,B16,-128.82291
2020-07-13,10,B17,-166.44445
2020-07-13,10,B18,-95.072279
2020-07-13,10,B19,-125.29342
2020-07-13,10,B2,-36.243256
2020-07-13,10,B20,-29.234586
2020-07-13,10,B21,-266.37419
2020-07-13,10,B22,-280.86248
2020-07-13,10,B23,-244.22319
2020-07-13,10,B24,-3.6436479
2020-07-13,10,B25-1,-79.72611
2020-07-13,10,B25-2,-79.72611
2020-07-13,10,B26,174.24179
2020-07-13,10,B27,-123.13222
2020-07-13,10,B28,-93.038623
2020-07-13,10,B29,74.468547
2020-07-13,10,B3,16.859757
2020-07-13,10,B30,-83.273987
2020-07-13,10,B31-1,-64.836897
2020-07-13,10,B31-2,-64.836897
2020-07-13,10,B32-1,-101.99944
2020-07-13,10,B32-2,-101.99944
2020-07-13,10,B33-1,-141.234
2020-07-13,10,B33-2,-141.234
2020-07-13,10,B34,-119.12601
2020-07-13,10,B4,1.8881844
2020-07-13,10,B5,15.555435
2020-07-13,10,B6,30.271095
2020-07-13,10,B7,-174.24179
2020-07-13,10,B8,-43.47678
2020-07-13,10,B9,-26.666087
2020-07-13,10,C1,15.349382
2020-07-13,10,C10,-92.109796
2020-07-13,10,C11,-71.170179
2020-07-13,10,C12-1,-62.669623
2020-07-13,10,C13-2,-51.961361
2020-07-13,10,C14,-107.12296
2020-07-13,10,C15,-106.41674
2020-07-13,10,C16,-128.15704
2020-07-13,10,C17,-127.45082
2020-07-13,10,C18,-160.12957
2020-07-13,10,C19,-75.150425
2020-07-13,10,C2,-49.87885
2020-07-13,10,C20,-161.36546
2020-07-13,10,C21,-19.310437
2020-07-13,10,C22,67.49919
2020-07-13,10,C23,-27.12321
2020-07-13,10,C24,-110.19813
2020-07-13,10,C25-1,-45.840656
2020-07-13,10,C25-2,-45.840656
2020-07-13,10,C26,21.391872
2020-07-13,10,C27,-160.27499
2020-07-13,10,C28,28.017504
2020-07-13,10,C29,440.63897
2020-07-13,10,C3,-26.961567
2020-07-13,10,C30,-31.438964
2020-07-13,10,C31-1,-91.331528
2020-07-13,10,C31-2,-91.331528
2020-07-13,10,C32-1,30.431542
2020-07-13,10,C32-2,30.431542
2020-07-13,10,C33-1,49.14241
2020-07-13,10,C33-2,49.14241
2020-07-13,10,C34,-104.34437
2020-07-13,10,C35,146.47357
2020-07-13,10,C4,-25.202036
2020-07-13,10,C5,-14.676641
2020-07-13,10,C6,4.5029639
2020-07-13,10,C7,-121.82521
2020-07-13,10,C8,-67.334782
2020-07-13,10,C9,-67.386229
2020-07-13,10,CA-1,146.47357
2020-07-13,10,CB-1,433.70467
2020-07-13,11,A1,58.826119
2020-07-13,11,A10,-18.342696
2020-07-13,11,A11,-80.970489
2020-07-13,11,A12-1,-104.12049
2020-07-13,11,A13-2,-86.211333
2020-07-13,11,A14,-59.503107
2020-07-13,11,A15,-47.24828
2020-07-13,11,A16,-94.681807
2020-07-13,11,A17,-82.42698
2020-07-13,11,A18,9.4067811
2020-07-13,11,A19,-163.59169
2020-07-13,11,A2,-1.2176384
2020-07-13,11,A20,-12.039166
2020-07-13,11,A21,-117.63609
2020-07-13,11,A22,-124.51519
2020-07-13,11,A23,-287.66245
2020-07-13,11,A24,212.09085
2020-07-13,11,A25-1,-258.2592
2020-07-13,11,A25-2,-258.2592
2020-07-13,11,A26,163.69338
2020-07-13,11,A27,-385.18184
2020-07-13,11,A28,307.65625
2020-07-13,11,A29,-237.07712
2020-07-13,11,A3,97.56287
2020-07-13,11,A30,-148.10472
2020-07-13,11,A31-1,-112.55529
2020-07-13,11,A31-2,-112.55529
2020-07-13,11,A32-1,117.51643
2020-07-13,11,A32-2,117.51643
2020-07-13,11,A33-1,76.585868
2020-07-13,11,A33-2,76.585868
2020-07-13,11,A34,-136.84528
2020-07-13,11,A4,52.272672
2020-07-13,11,A5,68.634738
2020-07-13,11,A6,85.583545
2020-07-13,11,A7,-163.69338
2020-07-13,11,A8,23.705049
2020-07-13,11,A9,52.155534
2020-07-13,11,AB1,1.0279948
2020-07-13,11,AB2,14.254713
2020-07-13,11,AB3,113.02046
2020-07-13,11,B1,22.047659
2020-07-13,11,B10,-72.813597
2020-07-13,11,B11,-82.112464
2020-07-13,11,B12-1,-107.43324
2020-07-13,11,B13-2,-87.009071
2020-07-13,11,B14,-98.456278
2020-07-13,11,B15,-137.6899
2020-07-13,11,B16,-138.57519
2020-07-13,11,B17,-177.80881
2020-07-13,11,B18,-100.3772
2020-07-13,11,B19,-136.65427
2020-07-13,11,B2,-39.16266
2020-07-13,11,B20,-31.718363
2020-07-13,11,B21,-283.78034
2020-07-13,11,B22,-298.89898
2020-07-13,11,B23,-264.09281
2020-07-13,11,B24,6.1213156
2020-07-13,11,B25-1,-88.101365
2020-07-13,11,B25-2,-88.101365
2020-07-13,11,B26,189.42809
2020-07-13,11,B27,-140.09512
2020-07-13,11,B28,-90.566347
2020-07-13,11,B29,76.487509
2020-07-13,11,B3,18.173999
2020-07-13,11,B30,-103.56217
2020-07-13,11,B31-1,-71.130048
2020-07-13,11,B31-2,-71.130048
2020-07-13,11,B32-1,-104.7326
2020-07-13,11,B32-2,-104.7326
2020-07-13,11,B33-1,-146.77418
2020-07-13,11,B33-2,-146.77418
2020-07-13,11,B34,-148.46283
2020-07-13,11,B4,1.8036233
2020-07-13,11,B5,16.524764
2020-07-13,11,B6,33.051473
2020-07-13,11,B7,-189.42809
2020-07-13,11,B8,-46.806955
2020-07-13,11,B9,-28.465881
2020-07-13,11,C1,19.031794
2020-07-13,11,C10,-97.560682
2020-07-13,11,C11,-76.519411
2020-07-13,11,C12-1,-60.423802
2020-07-13,11,C13-2,-48.132497
2020-07-13,11,C14,-106.85538
2020-07-13,11,C15,-110.76425
2020-07-13,11,C16,-130.99902
2020-07-13,11,C17,-134.90789
2020-07-13,11,C18,-204.89634
2020-07-13,11,C19,-32.958057
2020-07-13,11,C2,-58.514147
2020-07-13,11,C20,-198.05582
2020-07-13,11,C21,9.5336822
2020-07-13,11,C22,119.90168
2020-07-13,11,C23,17.46715
2020-07-13,11,C24,-121.66892
2020-07-13,11,C25-1,-23.149308
2020-07-13,11,C25-2,-23.149308
2020-07-13,11,C26,-26.085692
2020-07-13,11,C27,-91.338286
2020-07-13,11,C28,-12.079012
2020-07-13,11,C29,456.21498
2020-07-13,11,C3,-26.630418
2020-07-13,11,C30,-41.719937
2020-07-13,11,C31-1,-118.39072
2020-07-13,11,C31-2,-118.39072
2020-07-13,11,C32-1,9.9771067
2020-07-13,11,C32-2,9.9771067
2020-07-13,11,C33-1,37.674168
2020-07-13,11,C33-2,37.674168
2020-07-13,11,C34,-113.08006
2020-07-13,11,C35,204.7837
2020-07-13,11,C4,-26.039706
2020-07-13,11,C5,-14.307563
2020-07-13,11,C6,15.853875
2020-07-13,11,C7,-80.130975
2020-07-13,11,C8,-71.339197
2020-07-13,11,C9,-70.093444
2020-07-13,11,CA-1,204.7837
2020-07-13,11,CB-1,489.14872
2020-07-13,12,A1,59.390544
2020-07-13,12,A10,-23.94262
2020-07-13,12,A11,-89.25229
2020-07-13,12,A12-1,-112.6097
2020-07-13,12,A13-2,-92.813576
2020-07-13,12,A14,-66.226956
2020-07-13,12,A15,-56.601246
2020-07-13,12,A16,-105.11219
2020-07-13,12,A17,-95.48648
2020-07-13,12,A18,5.1861126
2020-07-13,12,A19,-176.52526
2020-07-13,12,A2,-6.4212982
2020-07-13,12,A20,-11.65888
2020-07-13,12,A21,-140.42885
2020-07-13,12,A22,-150.13761
2020-07-13,12,A23,-308.32157
2020-07-13,12,A24,198.15867
2020-07-13,12,A25-1,-257.88878
2020-07-13,12,A25-2,-257.88878
2020-07-13,12,A26,175.99091
2020-07-13,12,A27,-382.93308
2020-07-13,12,A28,297.83393
2020-07-13,12,A29,-229.09886
2020-07-13,12,A3,96.867942
2020-07-13,12,A30,-153.83422
2020-07-13,12,A31-1,-109.29245
2020-07-13,12,A31-2,-109.29245
2020-07-13,12,A32-1,111.26383
2020-07-13,12,A32-2,111.26383
2020-07-13,12,A33-1,67.78463
2020-07-13,12,A33-2,67.78463
2020-07-13,12,A34,-148.58244
2020-07-13,12,A4,50.233377
2020-07-13,12,A5,68.450674
2020-07-13,12,A6,89.092702
2020-07-13,12,A7,-175.99091
2020-07-13,12,A8,19.577222
2020-07-13,12,A9,48.633207
2020-07-13,12,AB1,4.3319828
