Date,Hour,Generator,Dispatch,Dispatch DA,Headroom,Unit State,Unit Cost,Unit Market Revenue,Unit Uplift Payment
2020-07-14,4,121_NUCLEAR_1,396.0,,4.0,True,3208.99,,
2020-07-14,5,101_CT_1,0.0,,0.0,False,0.0,,
2020-07-14,5,101_CT_2,0.0,,0.0,False,0.0,,
2020-07-14,5,101_STEAM_3,0.0,,0.0,False,0.0,,
2020-07-14,5,101_STEAM_4,0.0,,0.0,False,0.0,,
2020-07-14,5,102_CT_1,0.0,,0.0,False,0.0,,
2020-07-14,5,102_CT_2,0.0,,0.0,False,0.0,,
2020-07-14,5,102_STEAM_3,30.0,,46.0,True,735.1,,
2020-07-14,5,102_STEAM_4,0.0,,0.0,False,0.0,,
2020-07-14,5,107_CC_1,0.0,,0.0,False,0.0,,
2020-07-14,5,113_CT_1,0.0,,0.0,False,0.0,,
2020-07-14,5,113_CT_2,0.0,,0.0,False,0.0,,
2020-07-14,5,113_CT_3,0.0,,0.0,False,0.0,,
2020-07-14,5,113_CT_4,0.0,,0.0,False,0.0,,
2020-07-14,5,115_STEAM_1,0.0,,0.0,False,0.0,,
2020-07-14,5,115_STEAM_2,0.0,,0.0,False,0.0,,
2020-07-14,5,115_STEAM_3,0.0,,0.0,False,0.0,,
2020-07-14,5,116_STEAM_1,0.0,,0.0,False,0.0,,
2020-07-14,5,118_CC_1,0.0,,0.0,False,0.0,,
2020-07-14,5,123_STEAM_2,0.0,,0.0,False,0.0,,
2020-07-14,5,123_STEAM_3,0.0,,0.0,False,0.0,,
2020-07-14,5,123_CT_1,0.0,,0.0,False,0.0,,
2020-07-14,5,123_CT_4,0.0,,0.0,False,0.0,,
2020-07-14,5,123_CT_5,0.0,,0.0,False,0.0,,
2020-07-14,5,121_NUCLEAR_1,396.0,,4.0,True,3208.99,,
2020-07-14,6,101_CT_1,0.0,,0.0,False,0.0,,
2020-07-14,6,101_CT_2,0.0,,0.0,False,0.0,,
2020-07-14,6,101_STEAM_3,0.0,,0.0,False,0.0,,
2020-07-14,6,101_STEAM_4,0.0,,0.0,False,0.0,,
2020-07-14,6,102_CT_1,0.0,,0.0,False,0.0,,
2020-07-14,6,102_CT_2,0.0,,0.0,False,0.0,,
2020-07-14,6,102_STEAM_3,30.0,,46.0,True,735.1,,
2020-07-14,6,102_STEAM_4,0.0,,0.0,False,0.0,,
2020-07-14,6,107_CC_1,0.0,,0.0,False,0.0,,
2020-07-14,6,113_CT_1,0.0,,0.0,False,0.0,,
2020-07-14,6,113_CT_2,0.0,,0.0,False,0.0,,
2020-07-14,6,113_CT_3,0.0,,0.0,False,0.0,,
2020-07-14,6,113_CT_4,0.0,,0.0,False,0.0,,
2020-07-14,6,115_STEAM_1,0.0,,0.0,False,0.0,,
2020-07-14,6,115_STEAM_2,0.0,,0.0,False,0.0,,
2020-07-14,6,115_STEAM_3,0.0,,0.0,False,0.0,,
2020-07-14,6,116_STEAM_1,0.0,,0.0,False,0.0,,
2020-07-14,6,118_CC_1,0.0,,0.0,False,0.0,,
2020-07-14,6,123_STEAM_2,0.0,,0.0,False,0.0,,
2020-07-14,6,123_STEAM_3,0.0,,0.0,False,0.0,,
2020-07-14,6,123_CT_1,0.0,,0.0,False,0.0,,
2020-07-14,6,123_CT_4,0.0,,0.0,False,0.0,,
2020-07-14,6,123_CT_5,0.0,,0.0,False,0.0,,
2020-07-14,6,121_NUCLEAR_1,396.0,,4.0,True,3208.99,,
2020-07-14,7,101_CT_1,0.0,,0.0,False,0.0,,
2020-07-14,7,101_CT_2,0.0,,0.0,False,0.0,,
2020-07-14,7,101_STEAM_3,30.0,,0.0,True,7985.6,,
2020-07-14,7,101_STEAM_4,30.0,,0.0,True,8260.42,,
2020-07-14,7,102_CT_1,0.0,,0.0,False,0.0,,
2020-07-14,7,102_CT_2,0.0,,0.0,False,0.0,,
2020-07-14,7,102_STEAM_3,30.0,,46.0,True,735.1,,
2020-07-14,7,102_STEAM_4,0.0,,0.0,False,0.0,,
2020-07-14,7,107_CC_1,0.0,,0.0,False,0.0,,
2020-07-14,7,113_CT_1,0.0,,0.0,False,0.0,,
2020-07-14,7,113_CT_2,0.0,,0.0,False,0.0,,
2020-07-14,7,113_CT_3,0.0,,0.0,False,0.0,,
2020-07-14,7,113_CT_4,0.0,,0.0,False,0.0,,
2020-07-14,7,115_STEAM_1,0.0,,0.0,False,0.0,,
2020-07-14,7,115_STEAM_2,0.0,,0.0,False,0.0,,
2020-07-14,7,115_STEAM_3,0.0,,0.0,False,0.0,,
2020-07-14,7,116_STEAM_1,0.0,,0.0,False,0.0,,
2020-07-14,7,118_CC_1,0.0,,0.0,False,0.0,,
2020-07-14,7,123_STEAM_2,62.0,,0.0,True,16007.25,,
2020-07-14,7,123_STEAM_3,0.0,,0.0,False,0.0,,
2020-07-14,7,123_CT_1,0.0,,0.0,False,0.0,,
2020-07-14,7,123_CT_4,0.0,,0.0,False,0.0,,
2020-07-14,7,123_CT_5,0.0,,0.0,False,0.0,,
2020-07-14,7,121_NUCLEAR_1,396.0,,4.0,True,3208.99,,
2020-07-14,8,101_CT_1,0.0,,0.0,False,0.0,,
2020-07-14,8,101_CT_2,0.0,,0.0,False,0.0,,
2020-07-14,8,101_STEAM_3,47.855806,,28.144194,True,1102.08403,,
2020-07-14,8,101_STEAM_4,45.3,,30.700000000000003,True,1125.3600000000001,,
2020-07-14,8,102_CT_1,0.0,,0.0,False,0.0,,
2020-07-14,8,102_CT_2,0.0,,0.0,False,0.0,,
2020-07-14,8,102_STEAM_3,30.0,,46.0,True,735.1,,
2020-07-14,8,102_STEAM_4,0.0,,0.0,False,0.0,,
2020-07-14,8,107_CC_1,0.0,,0.0,False,0.0,,
2020-07-14,8,113_CT_1,0.0,,0.0,False,0.0,,
2020-07-14,8,113_CT_2,0.0,,0.0,False,0.0,,
2020-07-14,8,113_CT_3,0.0,,0.0,False,0.0,,
2020-07-14,8,113_CT_4,0.0,,0.0,False,0.0,,
2020-07-14,8,115_STEAM_1,0.0,,0.0,False,0.0,,
2020-07-14,8,115_STEAM_2,0.0,,0.0,False,0.0,,
2020-07-14,8,115_STEAM_3,62.0,,0.0,True,16070.03,,
2020-07-14,8,116_STEAM_1,62.0,,0.0,True,17457.87,,
2020-07-14,8,118_CC_1,170.0,,0.0,True,33231.020000000004,,
2020-07-14,8,123_STEAM_2,62.0,,93.0,True,1437.42,,
2020-07-14,8,123_STEAM_3,0.0,,0.0,False,0.0,,
2020-07-14,8,123_CT_1,0.0,,0.0,False,0.0,,
2020-07-14,8,123_CT_4,0.0,,0.0,False,0.0,,
2020-07-14,8,123_CT_5,0.0,,0.0,False,0.0,,
2020-07-14,8,121_NUCLEAR_1,400.0,,0.0,True,3209.0,,
2020-07-14,9,101_CT_1,0.0,,0.0,False,0.0,,
2020-07-14,9,101_CT_2,0.0,,0.0,False,0.0,,
2020-07-14,9,101_STEAM_3,76.0,,0.0,True,1596.5700000000002,,
2020-07-14,9,101_STEAM_4,76.0,,0.0,True,1669.71,,
2020-07-14,9,102_CT_1,0.0,,0.0,False,0.0,,
2020-07-14,9,102_CT_2,0.0,,0.0,False,0.0,,
2020-07-14,9,102_STEAM_3,45.3,,30.700000000000003,True,1017.59,,
2020-07-14,9,102_STEAM_4,0.0,,0.0,False,0.0,,
2020-07-14,9,107_CC_1,0.0,,0.0,False,0.0,,
2020-07-14,9,113_CT_1,0.0,,0.0,False,0.0,,
2020-07-14,9,113_CT_2,0.0,,0.0,False,0.0,,
2020-07-14,9,113_CT_3,0.0,,0.0,False,0.0,,
2020-07-14,9,113_CT_4,0.0,,0.0,False,0.0,,
2020-07-14,9,115_STEAM_1,0.0,,0.0,False,0.0,,
2020-07-14,9,115_STEAM_2,0.0,,0.0,False,0.0,,
2020-07-14,9,115_STEAM_3,63.3711447,,91.6288553,True,1528.171353,,
2020-07-14,9,116_STEAM_1,93.0,,62.0,True,2345.3199999999997,,
2020-07-14,9,118_CC_1,170.0,,185.0,True,4795.62,,
2020-07-14,9,123_STEAM_2,93.0,,62.0,True,2039.7400000000002,,
2020-07-14,9,123_STEAM_3,0.0,,0.0,False,0.0,,
2020-07-14,9,123_CT_1,0.0,,0.0,False,0.0,,
2020-07-14,9,123_CT_4,0.0,,0.0,False,0.0,,
2020-07-14,9,123_CT_5,0.0,,0.0,False,0.0,,
2020-07-14,9,121_NUCLEAR_1,400.0,,0.0,True,3209.0,,
2020-07-14,10,101_CT_1,0.0,,0.0,False,0.0,,
2020-07-14,10,101_CT_2,0.0,,0.0,False,0.0,,
2020-07-14,10,101_STEAM_3,76.0,,0.0,True,1596.5700000000002,,
2020-07-14,10,101_STEAM_4,76.0,,0.0,True,1669.71,,
2020-07-14,10,102_CT_1,0.0,,0.0,False,0.0,,
2020-07-14,10,102_CT_2,0.0,,0.0,False,0.0,,
2020-07-14,10,102_STEAM_3,45.3,,30.700000000000003,True,1017.59,,
2020-07-14,10,102_STEAM_4,0.0,,0.0,False,0.0,,
2020-07-14,10,107_CC_1,170.0,,0.0,True,32819.18,,
2020-07-14,10,113_CT_1,0.0,,0.0,False,0.0,,
2020-07-14,10,113_CT_2,0.0,,0.0,False,0.0,,
2020-07-14,10,113_CT_3,0.0,,0.0,False,0.0,,
2020-07-14,10,113_CT_4,0.0,,0.0,False,0.0,,
2020-07-14,10,115_STEAM_1,0.0,,0.0,False,0.0,,
2020-07-14,10,115_STEAM_2,0.0,,0.0,False,0.0,,
2020-07-14,10,115_STEAM_3,62.0,,93.0,True,1500.2,,
2020-07-14,10,116_STEAM_1,62.0,,93.0,True,1735.07,,
2020-07-14,10,118_CC_1,170.0,,185.0,True,4795.62,,
2020-07-14,10,123_STEAM_2,85.734459,,69.265541,True,1898.5728800000002,,
2020-07-14,10,123_STEAM_3,0.0,,0.0,False,0.0,,
2020-07-14,10,123_CT_1,0.0,,0.0,False,0.0,,
2020-07-14,10,123_CT_4,0.0,,0.0,False,0.0,,
2020-07-14,10,123_CT_5,0.0,,0.0,False,0.0,,
2020-07-14,10,121_NUCLEAR_1,400.0,,0.0,True,3209.0,,
2020-07-14,11,101_CT_1,0.0,,0.0,False,0.0,,
2020-07-14,11,101_CT_2,0.0,,0.0,False,0.0,,
2020-07-14,11,101_STEAM_3,76.0,,0.0,True,1596.5700000000002,,
2020-07-14,11,101_STEAM_4,76.0,,0.0,True,1669.71,,
2020-07-14,11,102_CT_1,0.0,,0.0,False,0.0,,
2020-07-14,11,102_CT_2,0.0,,0.0,False,0.0,,
2020-07-14,11,102_STEAM_3,60.7,,15.299999999999997,True,1338.62,,
2020-07-14,11,102_STEAM_4,0.0,,0.0,False,0.0,,
2020-07-14,11,107_CC_1,170.0,,185.0,True,4772.5,,
2020-07-14,11,113_CT_1,0.0,,0.0,False,0.0,,
2020-07-14,11,113_CT_2,0.0,,0.0,False,0.0,,
2020-07-14,11,113_CT_3,0.0,,0.0,False,0.0,,
2020-07-14,11,113_CT_4,0.0,,0.0,False,0.0,,
2020-07-14,11,115_STEAM_1,0.0,,0.0,False,0.0,,
2020-07-14,11,115_STEAM_2,0.0,,0.0,False,0.0,,
2020-07-14,11,115_STEAM_3,93.0,,62.0,True,2132.6,,
2020-07-14,11,116_STEAM_1,107.79789600000001,,47.20210399999999,True,2663.0881099999997,,
2020-07-14,11,118_CC_1,170.0,,185.0,True,4795.62,,
2020-07-14,11,123_STEAM_2,93.0,,62.0,True,2039.7400000000002,,
2020-07-14,11,123_STEAM_3,0.0,,0.0,False,0.0,,
2020-07-14,11,123_CT_1,0.0,,0.0,False,0.0,,
2020-07-14,11,123_CT_4,0.0,,0.0,False,0.0,,
2020-07-14,11,123_CT_5,0.0,,0.0,False,0.0,,
2020-07-14,11,121_NUCLEAR_1,400.0,,0.0,True,3209.0,,
2020-07-14,12,101_CT_1,0.0,,0.0,False,0.0,,
2020-07-14,12,101_CT_2,0.0,,0.0,False,0.0,,
2020-07-14,12,101_STEAM_3,76.0,,0.0,True,1596.5700000000002,,
2020-07-14,12,101_STEAM_4,76.0,,0.0,True,1669.71,,
2020-07-14,12,102_CT_1,0.0,,0.0,False,0.0,,
2020-07-14,12,102_CT_2,0.0,,0.0,False,0.0,,
2020-07-14,12,102_STEAM_3,76.0,,0.0,True,1683.12,,
2020-07-14,12,102_STEAM_4,0.0,,0.0,False,0.0,,
2020-07-14,12,107_CC_1,170.0,,185.0,True,4772.5,,
2020-07-14,12,113_CT_1,0.0,,0.0,False,0.0,,
2020-07-14,12,113_CT_2,0.0,,0.0,False,0.0,,
2020-07-14,12,113_CT_3,0.0,,0.0,False,0.0,,
2020-07-14,12,113_CT_4,0.0,,0.0,False,0.0,,
2020-07-14,12,115_STEAM_1,0.0,,0.0,False,0.0,,
2020-07-14,12,115_STEAM_2,0.0,,0.0,False,0.0,,
2020-07-14,12,115_STEAM_3,124.0,,31.0,True,2829.88,,
2020-07-14,12,116_STEAM_1,124.0,,31.0,True,3011.01,,
2020-07-14,12,118_CC_1,200.883507,,154.116493,True,5492.87648,,
2020-07-14,12,123_STEAM_2,93.0,,62.0,True,2039.7400000000002,,
2020-07-14,12,123_STEAM_3,0.0,,0.0,False,0.0,,
2020-07-14,12,123_CT_1,0.0,,0.0,False,0.0,,
2020-07-14,12,123_CT_4,0.0,,0.0,False,0.0,,
2020-07-14,12,123_CT_5,0.0,,0.0,False,0.0,,
2020-07-14,12,121_NUCLEAR_1,400.0,,0.0,True,3209.0,,
2020-07-14,13,101_CT_1,0.0,,0.0,False,0.0,,
2020-07-14,13,101_CT_2,0.0,,0.0,False,0.0,,
2020-07-14,13,101_STEAM_3,76.0,,0.0,True,1596.5700000000002,,
2020-07-14,13,101_STEAM_4,76.0,,0.0,True,1669.71,,
2020-07-14,13,102_CT_1,0.0,,0.0,False,0.0,,
2020-07-14,13,102_CT_2,0.0,,0.0,False,0.0,,
2020-07-14,13,102_STEAM_3,76.0,,0.0,True,1683.12,,
2020-07-14,13,102_STEAM_4,0.0,,0.0,False,0.0,,
2020-07-14,13,107_CC_1,170.0,,185.0,True,4772.5,,
2020-07-14,13,113_CT_1,0.0,,0.0,False,0.0,,
2020-07-14,13,113_CT_2,0.0,,0.0,False,0.0,,
2020-07-14,13,113_CT_3,0.0,,0.0,False,0.0,,
2020-07-14,13,113_CT_4,0.0,,0.0,False,0.0,,
2020-07-14,13,115_STEAM_1,0.0,,0.0,False,0.0,,
2020-07-14,13,115_STEAM_2,0.0,,0.0,False,0.0,,
2020-07-14,13,115_STEAM_3,124.0,,31.0,True,2829.88,,
2020-07-14,13,116_STEAM_1,124.0,,31.0,True,3011.01,,
2020-07-14,13,118_CC_1,231.7,,123.30000000000001,True,6188.62,,
2020-07-14,13,123_STEAM_2,117.73893000000001,,37.26106999999999,True,2607.9533,,
2020-07-14,13,123_STEAM_3,0.0,,0.0,False,0.0,,
2020-07-14,13,123_CT_1,0.0,,0.0,False,0.0,,
2020-07-14,13,123_CT_4,0.0,,0.0,False,0.0,,
2020-07-14,13,123_CT_5,0.0,,0.0,False,0.0,,
2020-07-14,13,121_NUCLEAR_1,400.0,,0.0,True,3209.0,,
2020-07-14,14,101_CT_1,0.0,,0.0,False,0.0,,
2020-07-14,14,101_CT_2,0.0,,0.0,False,0.0,,
2020-07-14,14,101_STEAM_3,76.0,,0.0,True,1596.5700000000002,,
2020-07-14,14,101_STEAM_4,76.0,,0.0,True,1669.71,,
2020-07-14,14,102_CT_1,0.0,,0.0,False,0.0,,
2020-07-14,14,102_CT_2,0.0,,0.0,False,0.0,,
2020-07-14,14,102_STEAM_3,76.0,,0.0,True,1683.12,,
2020-07-14,14,102_STEAM_4,0.0,,0.0,False,0.0,,
2020-07-14,14,107_CC_1,170.0,,185.0,True,4772.5,,
2020-07-14,14,113_CT_1,0.0,,0.0,False,0.0,,
2020-07-14,14,113_CT_2,0.0,,0.0,False,0.0,,
2020-07-14,14,113_CT_3,0.0,,0.0,False,0.0,,
2020-07-14,14,113_CT_4,0.0,,0.0,False,0.0,,
2020-07-14,14,115_STEAM_1,0.0,,0.0,False,0.0,,
2020-07-14,14,115_STEAM_2,0.0,,0.0,False,0.0,,
2020-07-14,14,115_STEAM_3,124.0,,31.0,True,2829.88,,
2020-07-14,14,116_STEAM_1,124.0,,31.0,True,3011.01,,
2020-07-14,14,118_CC_1,231.7,,123.30000000000001,True,6188.62,,
2020-07-14,14,123_STEAM_2,114.753957,,40.246043,True,2539.3933,,
2020-07-14,14,123_STEAM_3,0.0,,0.0,False,0.0,,
2020-07-14,14,123_CT_1,0.0,,0.0,False,0.0,,
2020-07-14,14,123_CT_4,0.0,,0.0,False,0.0,,
2020-07-14,14,123_CT_5,0.0,,0.0,False,0.0,,
2020-07-14,14,121_NUCLEAR_1,400.0,,0.0,True,3209.0,,
2020-07-14,15,101_CT_1,0.0,,0.0,False,0.0,,
2020-07-14,15,101_CT_2,0.0,,0.0,False,0.0,,
2020-07-14,15,101_STEAM_3,76.0,,0.0,True,1596.5700000000002,,
2020-07-14,15,101_STEAM_4,76.0,,0.0,True,1669.71,,
2020-07-14,15,102_CT_1,0.0,,0.0,False,0.0,,
2020-07-14,15,102_CT_2,0.0,,0.0,False,0.0,,
2020-07-14,15,102_STEAM_3,76.0,,0.0,True,1683.12,,
2020-07-14,15,102_STEAM_4,0.0,,0.0,False,0.0,,
2020-07-14,15,107_CC_1,231.7,,123.30000000000001,True,6204.35,,
2020-07-14,15,113_CT_1,0.0,,0.0,False,0.0,,
2020-07-14,15,113_CT_2,0.0,,0.0,False,0.0,,
2020-07-14,15,113_CT_3,0.0,,0.0,False,0.0,,
2020-07-14,15,113_CT_4,0.0,,0.0,False,0.0,,
2020-07-14,15,115_STEAM_1,0.0,,0.0,False,0.0,,
2020-07-14,15,115_STEAM_2,0.0,,0.0,False,0.0,,
2020-07-14,15,115_STEAM_3,124.0,,31.0,True,2829.88,,
2020-07-14,15,116_STEAM_1,133.81991,,21.180090000000007,True,3245.4651,,
2020-07-14,15,118_CC_1,231.7,,123.30000000000001,True,6188.62,,
2020-07-14,15,123_STEAM_2,124.0,,31.0,True,2751.76,,
2020-07-14,15,123_STEAM_3,0.0,,0.0,False,0.0,,
2020-07-14,15,123_CT_1,0.0,,0.0,False,0.0,,
2020-07-14,15,123_CT_4,0.0,,0.0,False,0.0,,
2020-07-14,15,123_CT_5,0.0,,0.0,False,0.0,,
2020-07-14,15,121_NUCLEAR_1,400.0,,0.0,True,3209.0,,
2020-07-14,16,101_CT_1,0.0,,0.0,False,0.0,,
2020-07-14,16,101_CT_2,0.0,,0.0,False,0.0,,
2020-07-14,16,101_STEAM_3,76.0,,0.0,True,1596.5700000000002,,
2020-07-14,16,101_STEAM_4,76.0,,0.0,True,1669.71,,
2020-07-14,16,102_CT_1,0.0,,0.0,False,0.0,,
2020-07-14,16,102_CT_2,0.0,,0.0,False,0.0,,
2020-07-14,16,102_STEAM_3,76.0,,0.0,True,1683.12,,
2020-07-14,16,102_STEAM_4,0.0,,0.0,False,0.0,,
2020-07-14,16,107_CC_1,218.28384499999999,,136.71615500000001,True,5893.0061000000005,,
2020-07-14,16,113_CT_1,0.0,,0.0,False,0.0,,
2020-07-14,16,113_CT_2,0.0,,0.0,False,0.0,,
2020-07-14,16,113_CT_3,0.0,,0.0,False,0.0,,
2020-07-14,16,113_CT_4,0.0,,0.0,False,0.0,,
2020-07-14,16,115_STEAM_1,0.0,,0.0,False,0.0,,
2020-07-14,16,115_STEAM_2,0.0,,0.0,False,0.0,,
2020-07-14,16,115_STEAM_3,124.0,,31.0,True,2829.88,,
2020-07-14,16,116_STEAM_1,124.0,,31.0,True,3011.01,,
2020-07-14,16,118_CC_1,231.7,,123.30000000000001,True,6188.62,,
2020-07-14,16,123_STEAM_2,124.0,,31.0,True,2751.76,,
2020-07-14,16,123_STEAM_3,0.0,,0.0,False,0.0,,
2020-07-14,16,123_CT_1,0.0,,0.0,False,0.0,,
2020-07-14,16,123_CT_4,0.0,,0.0,False,0.0,,
2020-07-14,16,123_CT_5,0.0,,0.0,False,0.0,,
2020-07-14,16,121_NUCLEAR_1,400.0,,0.0,True,3209.0,,
2020-07-14,17,101_CT_1,0.0,,0.0,False,0.0,,
2020-07-14,17,101_CT_2,0.0,,0.0,False,0.0,,
2020-07-14,17,101_STEAM_3,76.0,,0.0,True,1596.5700000000002,,
2020-07-14,17,101_STEAM_4,76.0,,0.0,True,1669.71,,
2020-07-14,17,102_CT_1,0.0,,0.0,False,0.0,,
2020-07-14,17,102_CT_2,0.0,,0.0,False,0.0,,
2020-07-14,17,102_STEAM_3,76.0,,0.0,True,1683.12,,
2020-07-14,17,102_STEAM_4,0.0,,0.0,False,0.0,,
2020-07-14,17,107_CC_1,293.3,,61.69999999999999,True,7854.66,,
2020-07-14,17,113_CT_1,0.0,,0.0,False,0.0,,
2020-07-14,17,113_CT_2,0.0,,0.0,False,0.0,,
2020-07-14,17,113_CT_3,0.0,,0.0,False,0.0,,
2020-07-14,17,113_CT_4,0.0,,0.0,False,0.0,,
2020-07-14,17,115_STEAM_1,0.0,,0.0,False,0.0,,
2020-07-14,17,115_STEAM_2,0.0,,0.0,False,0.0,,
2020-07-14,17,115_STEAM_3,128.702244,,26.297755999999993,True,2957.0771999999997,,
2020-07-14,17,116_STEAM_1,155.0,,0.0,True,3751.1499999999996,,
2020-07-14,17,118_CC_1,231.7,,123.30000000000001,True,6188.62,,
2020-07-14,17,123_STEAM_2,124.0,,31.0,True,2751.76,,
2020-07-14,17,123_STEAM_3,0.0,,0.0,False,0.0,,
2020-07-14,17,123_CT_1,0.0,,0.0,False,0.0,,
2020-07-14,17,123_CT_4,0.0,,0.0,False,0.0,,
2020-07-14,17,123_CT_5,0.0,,0.0,False,0.0,,
2020-07-14,17,121_NUCLEAR_1,400.0,,0.0,True,3209.0,,
2020-07-14,18,101_CT_1,0.0,,0.0,False,0.0,,
2020-07-14,18,101_CT_2,0.0,,0.0,False,0.0,,
2020-07-14,18,101_STEAM_3,76.0,,0.0,True,1596.5700000000002,,
2020-07-14,18,101_STEAM_4,76.0,,0.0,True,1669.71,,
2020-07-14,18,102_CT_1,0.0,,0.0,False,0.0,,
2020-07-14,18,102_CT_2,0.0,,0.0,False,0.0,,
2020-07-14,18,102_STEAM_3,76.0,,0.0,True,1683.12,,
2020-07-14,18,102_STEAM_4,0.0,,0.0,False,0.0,,
2020-07-14,18,107_CC_1,293.3,,61.69999999999999,True,7854.66,,
2020-07-14,18,113_CT_1,0.0,,0.0,False,0.0,,
2020-07-14,18,113_CT_2,0.0,,0.0,False,0.0,,
2020-07-14,18,113_CT_3,0.0,,0.0,False,0.0,,
2020-07-14,18,113_CT_4,0.0,,0.0,False,0.0,,
2020-07-14,18,115_STEAM_1,0.0,,0.0,False,0.0,,
2020-07-14,18,115_STEAM_2,0.0,,0.0,False,0.0,,
2020-07-14,18,115_STEAM_3,155.0,,0.0,True,3668.4399999999996,,
2020-07-14,18,116_STEAM_1,155.0,,0.0,True,3751.1499999999996,,
2020-07-14,18,118_CC_1,264.17184299999997,,90.82815700000003,True,7089.8718,,
2020-07-14,18,123_STEAM_2,124.0,,31.0,True,2751.76,,
2020-07-14,18,123_STEAM_3,0.0,,0.0,False,0.0,,
2020-07-14,18,123_CT_1,0.0,,0.0,False,0.0,,
2020-07-14,18,123_CT_4,0.0,,0.0,False,0.0,,
2020-07-14,18,123_CT_5,0.0,,0.0,False,0.0,,
2020-07-14,18,121_NUCLEAR_1,400.0,,0.0,True,3209.0,,
2020-07-14,19,101_CT_1,0.0,,0.0,False,0.0,,
2020-07-14,19,101_CT_2,0.0,,0.0,False,0.0,,
2020-07-14,19,101_STEAM_3,76.0,,0.0,True,1596.5700000000002,,
2020-07-14,19,101_STEAM_4,76.0,,0.0,True,1669.71,,
2020-07-14,19,102_CT_1,0.0,,0.0,False,0.0,,
2020-07-14,19,102_CT_2,0.0,,0.0,False,0.0,,
2020-07-14,19,102_STEAM_3,76.0,,0.0,True,1683.12,,
2020-07-14,19,102_STEAM_4,0.0,,0.0,False,0.0,,
2020-07-14,19,107_CC_1,247.87658199999998,,107.12341800000002,True,6637.7327000000005,,
2020-07-14,19,113_CT_1,0.0,,0.0,False,0.0,,
2020-07-14,19,113_CT_2,0.0,,0.0,False,0.0,,
2020-07-14,19,113_CT_3,0.0,,0.0,False,0.0,,
2020-07-14,19,113_CT_4,0.0,,0.0,False,0.0,,
2020-07-14,19,115_STEAM_1,0.0,,0.0,False,0.0,,
2020-07-14,19,115_STEAM_2,0.0,,0.0,False,0.0,,
2020-07-14,19,115_STEAM_3,124.0,,31.0,True,2829.88,,
2020-07-14,19,116_STEAM_1,155.0,,0.0,True,3751.1499999999996,,
2020-07-14,19,118_CC_1,231.7,,123.30000000000001,True,6188.62,,
2020-07-14,19,123_STEAM_2,124.0,,31.0,True,2751.76,,
2020-07-14,19,123_STEAM_3,0.0,,0.0,False,0.0,,
2020-07-14,19,123_CT_1,0.0,,0.0,False,0.0,,
2020-07-14,19,123_CT_4,0.0,,0.0,False,0.0,,
2020-07-14,19,123_CT_5,0.0,,0.0,False,0.0,,
2020-07-14,19,121_NUCLEAR_1,400.0,,0.0,True,3209.0,,
2020-07-14,20,101_CT_1,0.0,,0.0,False,0.0,,
2020-07-14,20,101_CT_2,0.0,,0.0,False,0.0,,
2020-07-14,20,101_STEAM_3,76.0,,0.0,True,1596.5700000000002,,
2020-07-14,20,101_STEAM_4,76.0,,0.0,True,1669.71,,
2020-07-14,20,102_CT_1,0.0,,0.0,False,0.0,,
2020-07-14,20,102_CT_2,0.0,,0.0,False,0.0,,
2020-07-14,20,102_STEAM_3,30.0,,0.0,True,735.1,,
2020-07-14,20,102_STEAM_4,0.0,,0.0,False,0.0,,
2020-07-14,20,107_CC_1,170.0,,185.0,True,4772.5,,
2020-07-14,20,113_CT_1,0.0,,0.0,False,0.0,,
2020-07-14,20,113_CT_2,0.0,,0.0,False,0.0,,
2020-07-14,20,113_CT_3,0.0,,0.0,False,0.0,,
2020-07-14,20,113_CT_4,0.0,,0.0,False,0.0,,
2020-07-14,20,115_STEAM_1,0.0,,0.0,False,0.0,,
2020-07-14,20,115_STEAM_2,0.0,,0.0,False,0.0,,
2020-07-14,20,115_STEAM_3,124.0,,31.0,True,2829.88,,
2020-07-14,20,116_STEAM_1,124.0,,31.0,True,3011.01,,
2020-07-14,20,118_CC_1,216.385165,,138.614835,True,5842.8572,,
2020-07-14,20,123_STEAM_2,93.0,,62.0,True,2039.7400000000002,,
2020-07-14,20,123_STEAM_3,0.0,,0.0,False,0.0,,
2020-07-14,20,123_CT_1,0.0,,0.0,False,0.0,,
2020-07-14,20,123_CT_4,0.0,,0.0,False,0.0,,
2020-07-14,20,123_CT_5,0.0,,0.0,False,0.0,,
2020-07-14,20,121_NUCLEAR_1,400.0,,0.0,True,3209.0,,
2020-07-14,21,101_CT_1,0.0,,0.0,False,0.0,,
2020-07-14,21,101_CT_2,0.0,,0.0,False,0.0,,
2020-07-14,21,101_STEAM_3,76.0,,0.0,True,1596.5700000000002,,
2020-07-14,21,101_STEAM_4,76.0,,0.0,True,1669.71,,
2020-07-14,21,102_CT_1,0.0,,0.0,False,0.0,,
2020-07-14,21,102_CT_2,0.0,,0.0,False,0.0,,
2020-07-14,21,102_STEAM_3,0.0,,0.0,False,0.0,,
2020-07-14,21,102_STEAM_4,0.0,,0.0,False,0.0,,
2020-07-14,21,107_CC_1,170.0,,0.0,True,4772.5,,
2020-07-14,21,113_CT_1,0.0,,0.0,False,0.0,,
2020-07-14,21,113_CT_2,0.0,,0.0,False,0.0,,
2020-07-14,21,113_CT_3,0.0,,0.0,False,0.0,,
2020-07-14,21,113_CT_4,0.0,,0.0,False,0.0,,
